model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.10_ratio,0.1,0.1588773847999209,0.1647324115757013,0.0117967330165745,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.25_ratio,0.25,0.3303227434896106,0.2019732762622891,0.01446360672899,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.50_ratio,0.5,0.5426671924634328,0.3141913864388653,0.0224997125123942,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.70,0.7,0.5693335148518908,0.2057578024340919,0.014734622277272,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.80,0.8,0.6533196631524085,0.2099380656050382,0.0150339771406834,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.90,0.9,0.747472544983491,0.2117932743818373,0.0151668314006348,195
bowphs/LaTa,attention_weighted,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.95,0.95,0.8037525725562691,0.2052509827484084,0.0146983281657346,195
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,rho_LOO,loo_rho,,-0.1371471267725807,0.2411129612931258,0.0170492609962338,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.10_ratio,0.1,-0.5747221439260322,0.3650075450168648,0.0258099310265679,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.25_ratio,0.25,-0.377265571398698,0.5603027412166403,0.0396193867831697,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.50_ratio,0.5,-0.1314426010124937,0.6086307480666187,0.0430366929196547,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.10_ratio,0.1,0.0014722868285077,0.0466189985262144,0.0032964609990011,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.25_ratio,0.25,-0.0046968777914324,0.0617454283699367,0.004366061110765,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.50_ratio,0.5,-0.0189707540739402,0.1460310968309582,0.0103259578833279,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.70,0.7,0.7461805424656609,0.2892159806597583,0.0204506581152032,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.80,0.8,0.7560562909950056,0.2845465490125778,0.0201204794370024,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.90,0.9,0.7742446370573626,0.2780436358817767,0.0196606540397767,200
bowphs/LaTa,attention_weighted,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.95,0.95,0.7957954404031972,0.2759809967029866,0.0195148034247304,200
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,rho_LOO,loo_rho,,0.4303558792427897,0.2127506698301158,0.0150437441338855,200
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.10_ratio,0.1,0.3645638671327327,0.3657436171743886,0.0261914444343563,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.25_ratio,0.25,0.6262151442419291,0.4639073750733687,0.0332210971466629,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.50_ratio,0.5,0.9042049127440844,0.4379004227752867,0.0313587006097538,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.10_ratio,0.1,0.2206594724139091,0.2344010978792826,0.0167858112682527,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.25_ratio,0.25,0.43578391394287,0.3016158980659742,0.0215991630851805,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.50_ratio,0.5,0.7188472559117854,0.40929791251097,0.0293104323062396,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.70,0.7,0.3183162236937721,0.173682542087756,0.0124376651750021,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.80,0.8,0.3937136071528839,0.1978412850743833,0.0141677086940841,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.90,0.9,0.4808655911268116,0.2187320538076037,0.0156637277160818,195
bowphs/LaTa,bertscore,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.95,0.95,0.5343587420240085,0.236336993105022,0.0169244436048261,195
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,rho_LOO,loo_rho,,0.2037666076880175,0.2863953730077393,0.0202512110354223,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.10_ratio,0.1,1.0351471264258951,0.1354533817784055,0.009578000479016,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.25_ratio,0.25,1.0473524033970445,0.1140734061603813,0.0080662079049052,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.50_ratio,0.5,1.0470150372310305,0.114987528249779,0.0081308460977298,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.10_ratio,0.1,0.9162567252806468,0.5054573808234054,0.0357412341581021,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.25_ratio,0.25,1.3010501385292672,0.2173130128529725,0.0153663505028416,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.50_ratio,0.5,1.2799591818452083,0.206661322204486,0.014613162233977,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.70,0.7,0.0182368508077146,0.0190064337699944,0.0013439578204936,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.80,0.8,0.020882595556528,0.0227395403272907,0.0016079283166492,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.90,0.9,0.0255777016024979,0.0325280958857481,0.0023000837179898,200
bowphs/LaTa,bertscore,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.95,0.95,0.0362318005347121,0.0553814560840863,0.0039160603149042,200
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,rho_LOO,loo_rho,,0.2782647275653624,0.2419915492366514,0.0171113865455074,200
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.10_ratio,0.1,0.350377782299246,0.3598249094428874,0.0257675969701943,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.25_ratio,0.25,0.6070732098052966,0.4222183267182791,0.0302356823855,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.50_ratio,0.5,0.8201668653841969,0.3525180188081918,0.0252443396635458,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.10_ratio,0.1,0.2385311208711698,0.2124640987985762,0.0152148701349044,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.25_ratio,0.25,0.5047966684938286,0.2765770237265517,0.019806092050814,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.50_ratio,0.5,0.7918934725321387,0.3640831502411209,0.02607253592748,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.70,0.7,0.3675166009507171,0.2025764538728271,0.0145068011748494,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.80,0.8,0.4711187810003292,0.2297171078801093,0.0164503837774267,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.90,0.9,0.582806215123579,0.2576070765542811,0.0184476259178335,195
bowphs/LaTa,dla,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.95,0.95,0.6499826842659417,0.2751543989425092,0.019704215774011,195
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,rho_LOO,loo_rho,,0.0539072837639747,0.2167137431827577,0.0153239757380847,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.10_ratio,0.1,1.0170692665227667,0.0775009145453261,0.0054801422223159,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.25_ratio,0.25,1.0041076590899272,0.0192488465927499,0.0013610989955753,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.50_ratio,0.5,1.0034915257290462,0.0137504178691461,0.0009723013719421,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.10_ratio,0.1,0.9365421702883446,0.5140941468874154,0.0363519457432404,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.25_ratio,0.25,1.2892465133474382,0.2252918469937985,0.0159305392755357,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.50_ratio,0.5,1.2481274143872576,0.2160544269932369,0.0152773550432291,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.70,0.7,0.0178202777319434,0.0146795588844715,0.0010380015632037,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.80,0.8,0.0208998335705457,0.0226375007965352,0.0016007130322345,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.90,0.9,0.0257505237258904,0.0336043529340369,0.0023761865837043,200
bowphs/LaTa,dla,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.95,0.95,0.0356020291854438,0.0519455803695907,0.0036731072132008,200
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,rho_LOO,loo_rho,,0.395817534226113,0.2298692114776541,0.0162542078221853,200
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.10_ratio,0.1,0.4281342479393824,0.3072185221599846,0.0220003753299178,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.25_ratio,0.25,0.6806383830420965,0.3351431701729284,0.0240001009093562,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.50_ratio,0.5,0.9209614003002844,0.2296613490310302,0.0164463908033082,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.10_ratio,0.1,0.2669613655042065,0.2338455744849135,0.0167460294116942,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.25_ratio,0.25,0.5812572267881565,0.367943048819941,0.0263489490059377,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.50_ratio,0.5,0.884416105168876,0.4425562630263795,0.0316921122552497,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.70,0.7,0.2926836003722193,0.1588650531971745,0.0113765627559562,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.80,0.8,0.3793386940687069,0.186887046702933,0.0133832593909272,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.90,0.9,0.4886873943201261,0.2130532890557156,0.015257062925582,195
bowphs/LaTa,ig,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.95,0.95,0.5568166703204032,0.2351279922632074,0.0168378652562711,195
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,rho_LOO,loo_rho,,-0.0012544827951036,0.2032564675777427,0.0143724026544245,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.10_ratio,0.1,0.9669954719889566,0.1997407371947141,0.0141238029749582,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.25_ratio,0.25,0.9758798261576098,0.1824810897485096,0.0129033615999482,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.50_ratio,0.5,0.9747726806263408,0.1793363440124909,0.0126809944964435,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.10_ratio,0.1,0.3203143115298438,0.5501604934979013,0.0389022215693303,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.25_ratio,0.25,0.719426697725354,0.7346030014382009,0.0519442763796942,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.50_ratio,0.5,0.8501666685116984,0.6772718063672075,0.0478903486988714,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.70,0.7,0.0396041232124295,0.0912448557807318,0.0064519856270944,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.80,0.8,0.0408943006214121,0.0921703183980759,0.0065174257163402,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.90,0.9,0.0446190604377247,0.1029056284105669,0.0072765267671374,200
bowphs/LaTa,ig,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.95,0.95,0.047491044023284,0.1088972352421442,0.0077001973492186,200
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,rho_LOO,loo_rho,,-0.395817534226113,0.2298692114776541,0.0162542078221853,200
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.10_ratio,0.1,-0.0143709483077086,0.355665321991737,0.0254697227258307,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.25_ratio,0.25,-0.0011762115708173,0.3887337527488096,0.0278378022384589,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.50_ratio,0.5,0.1235376449539521,0.4417333371163418,0.0316331813068087,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.10_ratio,0.1,-0.0462129452424189,0.1253788319650891,0.0089785646459891,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.25_ratio,0.25,-0.0347630117172369,0.1495560599449464,0.0107099319029309,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.50_ratio,0.5,0.0857464211726339,0.2376132187232764,0.0170158360196123,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.70,0.7,0.8369665407571059,0.1754873966046275,0.012566913491503,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.80,0.8,0.8821425993214679,0.1696874239844743,0.0121515688252717,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.90,0.9,0.9202869618442012,0.1723527424127732,0.0123424362423273,195
bowphs/LaTa,inverse,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.95,0.95,0.9421289607347484,0.1615165393523021,0.0115664396233558,195
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,rho_LOO,loo_rho,,0.0012544827951036,0.2032564675777427,0.0143724026544245,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.10_ratio,0.1,-0.0463807294722041,0.491843303498613,0.0347785735185062,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.25_ratio,0.25,0.1219806060012627,0.6299169443891837,0.0445418542961901,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.50_ratio,0.5,0.150752687204876,0.6754296684847161,0.0477600898800124,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.10_ratio,0.1,0.000233641240291,0.0055745817882608,0.0003941824584758,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.25_ratio,0.25,0.0014325474641395,0.0150667672036307,0.0010653813260246,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.50_ratio,0.5,0.0254098723208847,0.1825773238242014,0.0129101663766985,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.70,0.7,0.5526225470226064,0.3622620870892813,0.0256157978347622,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.80,0.8,0.5619978306686361,0.3655328699781052,0.0258470771108098,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.90,0.9,0.6023207616844415,0.3708662650234993,0.0262242050911443,200
bowphs/LaTa,inverse,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.95,0.95,0.6293414471462536,0.3732063775538609,0.0263896760350401,200
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,rho_LOO,loo_rho,,0.395817534226113,0.2298692114776541,0.0162542078221853,200
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.10_ratio,0.1,0.4281342479393824,0.3072185221599846,0.0220003753299178,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.25_ratio,0.25,0.6806383830420965,0.3351431701729284,0.0240001009093562,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,sufficiency,suff@0.50_ratio,0.5,0.9209614003002844,0.2296613490310302,0.0164463908033082,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.10_ratio,0.1,0.2669613655042065,0.2338455744849135,0.0167460294116942,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.25_ratio,0.25,0.5812572267881565,0.367943048819941,0.0263489490059377,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,comprehensiveness,comp@0.50_ratio,0.5,0.884416105168876,0.4425562630263795,0.0316921122552497,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.70,0.7,0.2926836003722193,0.1588650531971745,0.0113765627559562,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.80,0.8,0.3793386940687069,0.186887046702933,0.0133832593909272,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.90,0.9,0.4886873943201261,0.2130532890557156,0.015257062925582,195
bowphs/LaTa,ot,abtt,200,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.95,0.95,0.5568166703204032,0.2351279922632074,0.0168378652562711,195
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,rho_LOO,loo_rho,,-0.0012544827951036,0.2032564675777427,0.0143724026544245,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.10_ratio,0.1,0.9669954719889566,0.1997407371947141,0.0141238029749582,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.25_ratio,0.25,0.9758798261576098,0.1824810897485096,0.0129033615999482,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,sufficiency,suff@0.50_ratio,0.5,0.9747726806263408,0.1793363440124909,0.0126809944964435,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.10_ratio,0.1,0.3203143115298438,0.5501604934979013,0.0389022215693303,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.25_ratio,0.25,0.719426697725354,0.7346030014382009,0.0519442763796942,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,comprehensiveness,comp@0.50_ratio,0.5,0.8501666685116984,0.6772718063672075,0.0478903486988714,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.70,0.7,0.0396041232124295,0.0912448557807318,0.0064519856270944,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.80,0.8,0.0408943006214121,0.0921703183980759,0.0065174257163402,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.90,0.9,0.0446190604377247,0.1029056284105669,0.0072765267671374,200
bowphs/LaTa,ot,baseline,200,83.57,0.933024555146694,min_recovery_fraction,compactness@0.95,0.95,0.047491044023284,0.1088972352421442,0.0077001973492186,200
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,rho_LOO,loo_rho,,-0.0028940926030434,0.134279960270168,0.0042463051857065,1000
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,sufficiency,suff@0.10_ratio,0.1,0.2220818921910605,0.3662516232769197,0.0117294392526898,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,sufficiency,suff@0.25_ratio,0.25,0.3603169528673639,0.3761573753894848,0.012046677212257,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,sufficiency,suff@0.50_ratio,0.5,0.59875162317711,0.2957438380711343,0.0094713829579122,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,comprehensiveness,comp@0.10_ratio,0.1,0.0722409750212195,0.1318644293728711,0.0042230415256078,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,comprehensiveness,comp@0.25_ratio,0.25,0.1812269433194267,0.2409896997623621,0.0077178471417978,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,comprehensiveness,comp@0.50_ratio,0.5,0.3933955553231971,0.3373263361083071,0.0108030886861715,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.70,0.7,0.5610043573717055,0.1982785366713718,0.0063499952032722,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.80,0.8,0.6670153480970916,0.1989763467522976,0.0063723430112652,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.90,0.9,0.7794256283151182,0.2026662903146827,0.0064905157813231,975
bowphs/LaTa,random,abtt,1000,83.57,0.5622480198973789,min_recovery_fraction,compactness@0.95,0.95,0.8418198958601227,0.2040283293365846,0.0065341359401207,975
bowphs/LaTa,random,baseline,1000,83.57,0.933024555146694,rho_LOO,loo_rho,,0.0027901255313373,0.1308739329770275,0.0041385971455162,1000
bowphs/LaTa,random,baseline,1000,83.57,0.933024555146694,sufficiency,suff@0.10_ratio,0.1,0.4033315197741714,0.6521809308634958,0.0206237718805745,1000
