model,layer,dir_acc_at_1_mean__baseline,dir_acc_at_1_mean__sif_abtt_optimal,dir_acc_at_1_std__baseline,dir_acc_at_1_std__sif_abtt_optimal,existing_acc_mean__baseline,existing_acc_mean__sif_abtt_optimal,existing_acc_std__baseline,existing_acc_std__sif_abtt_optimal,new_acc_mean__baseline,new_acc_mean__sif_abtt_optimal,new_acc_std__baseline,new_acc_std__sif_abtt_optimal,model_display
google/mt5-base,8,0.380189394524877,0.8235190868869765,0.0066348066291141,0.0122075034384835,0.2452674897119341,0.7711934156378601,0.0074756798866604,0.01320724817768,0.5547683210953732,0.891528066194307,0.0166081352893861,0.014650357551118,mT5-base
google/mt5-base,9,0.4260509072910811,0.8360789788948935,0.0117361900859134,0.0096951704598171,0.17119341563786,0.7810699588477366,0.0062410497481905,0.0140762398160387,0.7560856037157538,0.9074406576897792,0.0234989584309271,0.0060619044715234,mT5-base
google/mt5-base,10,0.4200441869790071,0.8210666083099321,0.0070374508643795,0.0163395237208763,0.1407407407407407,0.7654320987654322,0.0106519992638228,0.0156703150326418,0.7816375403344422,0.892986179274905,0.0192696139650019,0.0165142046262382,mT5-base
google/mt5-base,11,0.4176397465069611,0.8025891224276425,0.0120042718407447,0.0102431174273487,0.1316872427983539,0.7193415637860083,0.0104918096987505,0.0134612569825482,0.7880537425123819,0.910221840569972,0.0143350770496312,0.0099728939211456,mT5-base
google/mt5-base,12,0.5064225765598971,0.8397633968859166,0.0081707566330388,0.0085465609641355,0.1695473251028806,0.7703703703703704,0.0079157959101528,0.0173133201382408,0.9425403740894,0.9296988547962676,0.0115629208782,0.0082742323948029,mT5-base
sentence-transformers/LaBSE,1,0.5012326567391817,0.8579526833686668,0.0114442319240077,0.0082348384747366,0.1703703703703703,0.8378600823045268,0.0022540022942599,0.0074756798866604,0.929544682106164,0.8840618029663062,0.0142250655379623,0.0104257734026294,LaBSE
sentence-transformers/LaBSE,2,0.5217147710141199,0.8607593749882424,0.0103699124664377,0.0057116421747028,0.2724279835390947,0.817283950617284,0.0034430453766834,0.003680770333333,0.844409983950067,0.9171726938734284,0.0216523801926487,0.0126023179076774,LaBSE
sentence-transformers/LaBSE,3,0.534717126998279,0.845359642346979,0.0084397227101192,0.0050722975780655,0.2172839506172839,0.8312757201646092,0.0067620068827798,0.0104918096987505,0.94573562756252,0.8639248475243365,0.006976997252733,0.0087836244083064,LaBSE
sentence-transformers/LaBSE,4,0.5681512964048155,0.849163397501812,0.0082119217574837,0.0065542021526002,0.2979423868312757,0.837037037037037,0.0055211554999994,0.0080220529586904,0.9179573987175392,0.8651911062546642,0.0144626112105152,0.0151641667518963,LaBSE
sentence-transformers/LaBSE,5,0.550030271481594,0.8450015415252088,0.0112842558650342,0.0066126407974444,0.254320987654321,0.7942386831275721,0.0110423109999989,0.0058198088986547,0.932819628884784,0.911046568204026,0.0126601877259322,0.015285956482977,LaBSE
sentence-transformers/LaBSE,6,0.6597854053847572,0.8579659852123676,0.0115583752044244,0.0027207515578638,0.4600823045267489,0.8164609053497942,0.0208622088158626,0.0085335149602171,0.9179386241826356,0.9118486410853066,0.0181131088977532,0.0158761668332598,LaBSE
sentence-transformers/LaBSE,7,0.5946961558225918,0.8500120493523061,0.0097268428420983,0.0032948581516645,0.3325102880658436,0.808230452674897,0.0189479249929569,0.0062410497481905,0.9338219379068948,0.9041791779319726,0.0151885561553287,0.0101604101486522,LaBSE
sentence-transformers/LaBSE,8,0.5710259732814049,0.8476671081919778,0.0128314118659397,0.0044669429026645,0.3127572016460905,0.8024691358024691,0.0193021224684091,0.0112700114712997,0.905044382022983,0.9063843323951914,0.0183815367417963,0.0072273299273502,LaBSE
sentence-transformers/LaBSE,9,0.6304895414081194,0.855092405986459,0.0083871602269803,0.003890278395596,0.3802469135802469,0.8279835390946502,0.0176043206882365,0.0045080045885198,0.954245687596055,0.8901575446449289,0.0084539744069071,0.0073957957779493,LaBSE
sentence-transformers/LaBSE,10,0.7112424732408982,0.8561179456115191,0.0152325330474585,0.0033207598240754,0.5497942386831276,0.8345679012345679,0.0180789157501965,0.0053655986874095,0.920204528428738,0.8840192089633163,0.0155110534443981,0.0043065766191376,LaBSE
sentence-transformers/LaBSE,11,0.82032285792543,0.9043857720224948,0.0091258507980081,0.0080612707225194,0.731687242798354,0.8732510288065842,0.0106519992638228,0.0098249682191879,0.9348679289528856,0.9444894003756988,0.0125265358827596,0.0166078675703728,LaBSE
sentence-transformers/LaBSE,12,0.7919395565634825,0.8834958063272177,0.0133008872068315,0.0063292205384453,0.6683127572016461,0.8493827160493828,0.0155618686429539,0.0094739624964784,0.9518058611958324,0.9276820267398356,0.0132001499028446,0.014196220878442,LaBSE
Qwen/Qwen3-Embedding-0.6B,1,0.5486638206577035,0.8918683800846263,0.0063499009594915,0.0035965797252124,0.2213991769547325,0.8650205761316873,0.0093841598773591,0.0084337043341231,0.972220983412296,0.9266075456653546,0.0032658235116957,0.007015418961123,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,2,0.5701361093928137,0.8815935913849458,0.0134456286874671,0.0025178207496566,0.3621399176954732,0.8279835390946502,0.0123456790123456,0.0067620068827797,0.8392733567342319,0.9510776489441451,0.0276434855279586,0.0059521312321398,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,3,0.5398865960094321,0.8890032771813299,0.0060185548188208,0.0051180667667446,0.2139917695473251,0.8271604938271604,0.0100802047028114,0.010887865477632,0.9617363708484756,0.96925614468572,0.0071312938143335,0.0111469414248674,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,4,0.5806717873095015,0.8913745545789041,0.0102246192996344,0.0042597621370442,0.3539094650205761,0.8444444444444444,0.0076988835118805,0.0093841598773591,0.874012344162456,0.9523097721564664,0.0234330897887522,0.0098407617237394,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,5,0.4863676853392228,0.8937228710085652,0.0157207377996732,0.0068895113546732,0.1333333333333333,0.8386831275720166,0.0125497536477176,0.0106519992638228,0.9433639032105976,0.9650895667376024,0.0121567065388032,0.0100904813984626,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,6,0.5663427800318788,0.8969954867918263,0.0106929349483142,0.0051952006105573,0.3489711934156378,0.8567901234567902,0.0089215981023369,0.0098249682191879,0.847648919447067,0.9492355307845568,0.0200930113923123,0.0128635871008361,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,7,0.5403618712293953,0.9020732436786916,0.0069968244192159,0.0060216519304728,0.2106995884773662,0.8617283950617285,0.0110423109999989,0.0094739624964784,0.9671144217103976,0.9545132198437852,0.0120525123992441,0.0150743684494296,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,8,0.6077437730735673,0.9029911828788514,0.0097111602783304,0.0055383223796888,0.3613168724279835,0.8609053497942387,0.0157780160598196,0.0106519992638228,0.9265841005700476,0.9576992452878752,0.0153516410594724,0.0085578876233773,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,9,0.6095605753878454,0.9006749414956655,0.0111897078564509,0.0050888859224297,0.3909465020576131,0.8674897119341564,0.0145495222466367,0.0089215981023369,0.8922760097113338,0.9438935094029312,0.0190351594785469,0.0135196726569378,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,10,0.6364289985997247,0.8899054533269212,0.0117034345367937,0.0076412492664037,0.4502057613168723,0.8469135802469137,0.0085335149602171,0.0143738676515003,0.8773334674835793,0.94564012350662,0.0198660997033129,0.0095154279417766,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,11,0.5770119709194185,0.8857659968608417,0.0056667302274429,0.0053412596589816,0.2567901234567901,0.8378600823045268,0.0125497536477176,0.0155618686429539,0.9913859956242582,0.947956143008842,0.005058493758143,0.0149420548383937,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,12,0.6262986478843239,0.8931747693690852,0.0094908303621291,0.0040152177279611,0.3654320987654321,0.8436213991769547,0.0187231492445717,0.0126839794299773,0.9637203385941808,0.9575594586517616,0.0130485525903356,0.0102645207984875,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,13,0.6383537138448545,0.8875848997028772,0.0102483780963642,0.005822930341464,0.3818930041152263,0.848559670781893,0.0163058541202954,0.0131429789487006,0.9701291885067036,0.9382175423024992,0.0146589546950996,0.0094055026200947,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,14,0.6439602465633951,0.8852387460388332,0.0097603859225774,0.0072139406191462,0.4008230452674897,0.8518518518518519,0.019433282227354,0.0119978434050314,0.9583989675110725,0.9285670933866396,0.0151818488155883,0.0076025449063017,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,15,0.6458207984251986,0.8852604715899706,0.0126372085174521,0.0054514126603512,0.4090534979423868,0.8518518518518519,0.019864227796127,0.0123456790123456,0.9520752874058528,0.9287270987526496,0.0155818761740144,0.0169130722489881,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,16,0.6893605310029421,0.8732149040744968,0.0149522589100323,0.0064891196890075,0.5440329218106996,0.837037037037037,0.0168171331207428,0.0103291361300503,0.8773880843123896,0.920116864102811,0.0161263200694174,0.019525699991421,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,17,0.6565191260715512,0.8612932518731974,0.0099642400329279,0.0083827191167205,0.4189300411522633,0.8065843621399177,0.0204523022877188,0.013955411487912,0.9638090909409976,0.93240938261379,0.0116250334682896,0.0168502005912639,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,18,0.7079805816967859,0.8677316356238043,0.0113104451589032,0.0036015374619262,0.502880658436214,0.8329218106995884,0.0189479249929569,0.0155618686429539,0.9733765642900104,0.9131537240927212,0.0051734177266932,0.0201169583677096,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,19,0.6903354460660924,0.8732959674878717,0.0105723358497056,0.0045102345253369,0.4617283950617284,0.8592592592592594,0.018495642019954,0.0084337043341231,0.986109094307753,0.8916965118466236,0.0062744632817341,0.015192445433889,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,20,0.741721063036626,0.8802788013061107,0.0193681669247163,0.0055987049681882,0.5876543209876542,0.8584362139917696,0.0228014735427079,0.0085335149602171,0.9411970855599088,0.9088292037285968,0.0171289777191756,0.0163669510809645,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,21,0.7570946964183595,0.87841542600968,0.0164861273406095,0.0059331075171255,0.5843621399176955,0.8353909465020577,0.0209836193975011,0.0092019258333324,0.9807518809307376,0.934369530891409,0.0100147155853251,0.0130993586806317,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,22,0.7983606780602814,0.8816623662247054,0.0140381192924911,0.0055708832747831,0.6699588477366255,0.8543209876543211,0.0208622088158627,0.0036807703333329,0.9648276799793888,0.917324071766742,0.0061849838218078,0.0172957483500645,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,23,0.7570451229106852,0.8882010006600718,0.0129744904452828,0.0066725711402,0.5777777777777777,0.8567901234567901,0.0158315918203056,0.0053655986874095,0.989309205527666,0.9291892216516938,0.003956365193178,0.0158618329980276,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,24,0.8095022681179816,0.8937164196854752,0.0143107251535399,0.0053591350548108,0.6938271604938271,0.8609053497942387,0.0224647638912859,0.0045080045885199,0.959517731165767,0.9363754241429106,0.0025929995493474,0.0146303920492062,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,25,0.7324908775279956,0.8900616517334958,0.0115136770221574,0.0093947358391974,0.5283950617283951,0.8658436213991768,0.0160967960622287,0.0046920799386796,0.9967317867317866,0.9216146437992494,0.0029850642923074,0.0174216119800383,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,26,0.7486906616870406,0.8946561466746319,0.0130675245660169,0.0065585207274382,0.5613168724279836,0.85761316872428,0.0171165714757904,0.0022540022942599,0.9913982056364684,0.9427520143010404,0.0031485014769679,0.0165718520190431,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,27,0.8105948338857946,0.8807213275202124,0.0041780603672179,0.0034948848532247,0.7407407407407407,0.8238683127572017,0.0076988835118805,0.0073615406666659,0.9012805654900832,0.9544480997786652,0.0108931373612618,0.0107580535171494,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,28,0.822186522814752,0.8700886749764771,0.0095483319350597,0.0072975496665894,0.7333333333333334,0.8,0.0140762398160387,0.0118558520912657,0.9371981655213848,0.9607991818914848,0.005924562732079,0.0090104715972107,Qwen3-0.6B
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,1,0.5950900061757454,0.8932335947214165,0.0110460957003901,0.0037579373138022,0.3440329218106995,0.8460905349794239,0.0022540022942599,0.0068860907533668,0.9201838781302212,0.9544668743135688,0.0206825515709285,0.008539779457027,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,2,0.6196877878116294,0.8942213834989566,0.0167860445258732,0.0051198380389965,0.4222222222222222,0.8452674897119341,0.0135240137655596,0.0046920799386795,0.8752322573625673,0.9577692230997884,0.0208645260879633,0.0134818743376842,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,3,0.6043900938769313,0.893698283468326,0.0103978396545221,0.0031247911696795,0.3777777777777777,0.8427983539094651,0.0093841598773591,0.0034430453766834,0.8975244209993491,0.959768195654494,0.0172238810650014,0.0113426710108724,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,4,0.5615950486552153,0.8894840771458664,0.0148711763527358,0.0044665659091354,0.2650205761316872,0.8419753086419753,0.0094739624964784,0.0099107774311047,0.9455144408450062,0.9512515710982654,0.0156257515862206,0.0114125355735947,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,5,0.5495867327677315,0.8900171029805403,0.0116200820755282,0.0046776310994588,0.2699588477366255,0.8411522633744857,0.0068860907533668,0.0062410497481905,0.911549824012296,0.9535126175975746,0.0179764619330896,0.0119185332196882,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,6,0.5216434956386932,0.8937182832355168,0.0149527287768672,0.0035114271736337,0.2024691358024691,0.8502057613168723,0.0106519992638228,0.0062410497481905,0.9351177928852794,0.9502218600685544,0.0128930063392161,0.0150383542222737,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,7,0.6043640427945599,0.8936899449118092,0.0169687341880519,0.0034163308373231,0.394238683127572,0.8403292181069958,0.0163058541202954,0.0106519992638228,0.8761323288183716,0.9630262618605002,0.0200412400501414,0.0122106853863908,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,8,0.607126284872801,0.8662687330757812,0.0125418985927474,0.0033859388977248,0.3868312757201646,0.7975308641975308,0.0100802047028114,0.0102468309448466,0.8921056700967271,0.955438198788566,0.0162558498757009,0.009929688675989,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,9,0.6141076824999847,0.8741572308109411,0.0096718498212827,0.005382805504544,0.3860082304526749,0.8205761316872427,0.0089215981023369,0.0111187292889763,0.909326326582794,0.9438368296241182,0.0128399727030317,0.010546156599363,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,10,0.6020193156988871,0.8597241991520302,0.0121267152220297,0.0072065870954286,0.3588477366255144,0.7744855967078189,0.0053655986874095,0.0124820994963811,0.916805587565728,0.9702719389273206,0.016923856733097,0.0119566944599199,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,11,0.6006142392938105,0.8638926538405031,0.0124191358188406,0.0084462615084161,0.3604938271604938,0.7917695473251029,0.0085335149602171,0.0118558520912657,0.9112932265694962,0.957405098775268,0.0204095629558241,0.0083219902052393,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,12,0.6382762783199424,0.8680869226336313,0.0088829242194667,0.0058975944152873,0.4148148148148148,0.8008230452674896,0.0079157959101528,0.0085335149602171,0.9274440725414854,0.9553633632298596,0.0162766022818827,0.0046873219131839,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,13,0.6428770711766593,0.8616896886832622,0.0095806745611304,0.006220839232092,0.4345679012345679,0.7917695473251029,0.0068860907533668,0.0046920799386796,0.912344675918614,0.95254633805576,0.0160096431845796,0.0158169881900198,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,14,0.6531153970607713,0.8583527850409556,0.008882995879375,0.0067079192131229,0.4790123456790123,0.7934156378600823,0.0022540022942599,0.0089215981023369,0.8785892229775973,0.942630045469394,0.0157398028152183,0.0088557707213573,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,15,0.6591470567438351,0.8681033856820093,0.0069540946934201,0.0046002523174298,0.4584362139917695,0.8123456790123458,0.0062410497481905,0.0085335149602171,0.9189180327698372,0.9405466908501084,0.0095758361706568,0.0060663367405178,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,16,0.6823872253318752,0.868501686042116,0.0052669869385327,0.0078529175301521,0.4748971193415637,0.8238683127572017,0.0062410497481905,0.0079157959101528,0.9510234636839556,0.9263285911481376,0.0102304934988839,0.0086112139610126,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,17,0.7558622348717904,0.8852047090010204,0.0071413715657602,0.0088858129260426,0.6106995884773663,0.8411522633744856,0.0180789157501965,0.0062410497481906,0.9437267523278384,0.9421901483543133,0.0098706154203977,0.0147928960666006,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,18,0.7799260537014752,0.8806321396149762,0.0096372449541092,0.0071023544787428,0.6353909465020576,0.8403292181069958,0.0155618686429539,0.0018403851666665,0.9669799243896976,0.9327156845425768,0.0069538763213982,0.0162066204735771,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,19,0.8044587490432086,0.8764216603926002,0.0129788457651719,0.0066996349527027,0.671604938271605,0.8312757201646089,0.0222374585779527,0.006506744156725,0.9765085734616236,0.9348470914679794,0.0033090549399572,0.0082440277282435,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,20,0.7929144708563083,0.8769235481523243,0.0106061156922871,0.0041151686034435,0.6493827160493828,0.8312757201646089,0.0196067971186363,0.0029099044493273,0.978682743377729,0.9360311623741838,0.0037704769970809,0.0077172916230073,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,21,0.804016998351152,0.8713102412117333,0.0106382837728637,0.0068686119142462,0.671604938271605,0.8304526748971192,0.0175561555618942,0.0053655986874095,0.975494842170026,0.9241118272290422,0.0061408012299027,0.0117416921846777,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,22,0.8698954759803292,0.872753866899435,0.0080588643035491,0.0043137198512396,0.8098765432098766,0.811522633744856,0.0067620068827797,0.0053655986874096,0.9475739759962052,0.9518701935182292,0.0084236157003302,0.0087647524917611,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,23,0.872725979618099,0.884393870235906,0.0072504484048474,0.004143228388537,0.8106995884773662,0.8329218106995885,0.0076988835118805,0.0036807703333329,0.9529927268988272,0.9509962488627453,0.0068557850773932,0.0068856671237815,KaLM-mini
