model,layer,aucroc__baseline,aucroc__sif_abtt_fixed,aucroc__sif_abtt_optimal,aucroc__sif_only,model_display
sentence-transformers/LaBSE,6,0.8936213855050548,0.965330087990101,0.965330087990101,0.8954655434255562,LaBSE
sentence-transformers/LaBSE,7,0.8870614347646352,0.9635661527835784,0.9635661527835784,0.8917629703398295,LaBSE
sentence-transformers/LaBSE,8,0.8790038379460586,0.9679952899621884,0.9679952899621884,0.8831015501807566,LaBSE
sentence-transformers/LaBSE,9,0.9160517774674756,0.9733016156644324,0.9733016156644324,0.9147041387222687,LaBSE
sentence-transformers/LaBSE,10,0.9343121721873636,0.9759445564047776,0.9759445564047776,0.9344632948674484,LaBSE
sentence-transformers/LaBSE,11,0.95992566430761,0.9825963267267178,0.9825963267267178,0.9591432825759576,LaBSE
sentence-transformers/LaBSE,12,0.956210413290418,0.9803597700285857,0.9835583799111134,0.955684597968463,LaBSE
Qwen/Qwen3-Embedding-0.6B,1,0.8577684855851347,0.9817684077485322,0.9805207777012048,0.8515247243296138,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,2,0.8633010919083888,0.9723338463259724,0.9723338463259724,0.8530839887658581,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,3,0.8624137761241953,0.9772808999747,0.9748838818497788,0.8581772374544612,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,4,0.8601710621613492,0.9763313715900936,0.9768933259876448,0.8597507454221446,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,5,0.860876276955906,0.9711335156822286,0.9711335156822286,0.8581774500103699,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,6,0.8667113206253119,0.9741313310828796,0.9741313310828796,0.8611845287346608,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,7,0.8756396492960979,0.9713836139927648,0.9713836139927648,0.8658983742681883,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,8,0.8823641114533114,0.969487640427004,0.969487640427004,0.8677021237105376,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,9,0.8805952051811788,0.968281781044083,0.968281781044083,0.8656399588506388,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,10,0.8866936513325755,0.9662577322582874,0.9662577322582874,0.870215652185615,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,11,0.8945772837102837,0.9641099462214352,0.9641099462214352,0.8745773085770395,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,12,0.901498243520249,0.96635311957931,0.96635311957931,0.8813158428496366,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,13,0.9069107328995388,0.966537149570958,0.966537149570958,0.8870295330939311,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,14,0.9050135914190528,0.9657162037979106,0.9657162037979106,0.8854117243608617,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,15,0.90066023613581,0.9675238798107048,0.9675238798107048,0.8825974315603343,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,16,0.9101471297373432,0.9645949005268516,0.9645949005268516,0.8935505175366122,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,17,0.9156464493481646,0.9671951403849957,0.9742538204250524,0.8991734349800983,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,18,0.933482829313144,0.9656970737661156,0.9726129230920796,0.9142416033513656,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,19,0.9358559543254744,0.9659029284499512,0.976121802891722,0.9146916847744492,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,20,0.942896930515318,0.971246807981636,0.9770780393579674,0.9183846082790244,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,21,0.9529046363755328,0.970946167075746,0.970946167075746,0.9311637757813632,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,22,0.963465211582357,0.9732204147361638,0.9732204147361638,0.9419372840123416,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,23,0.9605027833122054,0.9734707461725356,0.9734707461725356,0.9411415135439802,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,24,0.9627164891073644,0.9755556042326364,0.973586207456432,0.9425628977618148,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,25,0.9612698815883488,0.9783149799000732,0.9747161866654472,0.9383961185700308,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,26,0.966446052222418,0.9795848734646904,0.9795848734646904,0.9422807697899196,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,27,0.9666312158455796,0.9775838767100395,0.9775838767100395,0.9363272250585662,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,28,0.9580425332327276,0.9677876159826172,0.9677876159826172,0.924574037501591,Qwen3-0.6B
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,1,0.8872841636449749,0.9819432269841308,0.979651753152908,0.8798893847165591,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,2,0.9064279430075166,0.9810785381192648,0.9810785381192648,0.8988526492593647,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,3,0.8811417047071654,0.976915834058507,0.976915834058507,0.8817003107777659,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,4,0.871069811533578,0.9740462675794936,0.9740462675794936,0.8727962569059872,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,5,0.8613689038439671,0.9711241152257446,0.9711241152257446,0.8623611376818696,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,6,0.8721658183659385,0.9665819188735624,0.9665819188735624,0.8666729051444984,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,7,0.8882110171137585,0.9721594682010236,0.9721594682010236,0.8786714850698991,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,8,0.8898009261696329,0.9727802960142268,0.9751816886768844,0.8795985053836435,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,9,0.892197398048724,0.9678173760954012,0.9678173760954012,0.8818526653679029,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,10,0.892529120113799,0.9644280189973968,0.9644280189973968,0.8823565965734377,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,11,0.8941447438635475,0.9687679855439308,0.9687679855439308,0.8849641501832836,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,12,0.9050501624631092,0.9662239290121408,0.9662239290121408,0.8964227855326605,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,13,0.9003273118727988,0.9641120214984806,0.9641120214984806,0.8939010770834139,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,14,0.903746387943734,0.969817531768606,0.969817531768606,0.8978568202553915,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,15,0.9068218525319832,0.9701704659991636,0.9701704659991636,0.9008314693475272,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,16,0.9165389098995708,0.9673740941758528,0.9673740941758528,0.9127081267465124,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,17,0.9259523094386908,0.9683735960545088,0.9683735960545088,0.9226600606789068,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,18,0.9445483002265088,0.9766852817493938,0.9766852817493938,0.9387880625237276,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,19,0.9555971780657,0.9784254792605496,0.9784254792605496,0.9501419992319462,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,20,0.9604425111415408,0.9782482807701008,0.9782482807701008,0.9562478048459933,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,21,0.9618969878002784,0.9797048898445686,0.9827442176427692,0.9581088895305894,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,22,0.970983416927382,0.98329907770117,0.983755992911,0.9673550395671224,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,23,0.9715439862832048,0.9864426036056468,0.9853573114195292,0.964037096683391,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,24,0.9558330008471336,0.9763991312140629,0.9763991312140629,0.9555761853127688,KaLM-mini
