model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
bowphs/LaTa,hidden,mean,6,whitening,10,0.001,0.05527638190954774,0.8425233234268703,0.047694520614079465,0.2995559573173523,0.0007486067479476333,0.29880735056940466,0.38461538461538464,0.4172494172494173,1.0,0.0030959752321981426,0.6247086247086248,0.8379849066006483,0.6599763872491146,847,858,535,323
bowphs/LaTa,hidden,mean,7,baseline,10,0.001,0.9949748743718593,0.4991755476008165,-0.00011480053841238469,0.16314928233623505,0.23337134718894958,-0.07022206485271454,0.30186480186480186,0.40559440559440557,0.3719626168224299,0.7151702786377709,0.5011655011655012,0.5119330710465226,0.31995277449822906,847,858,535,323
bowphs/LaTa,hidden,mean,7,abtt_fixed,10,0.001,0.5025125628140703,0.9613060945054317,0.0642343791764805,0.5645522475242615,0.0005556933465413749,0.5639965541777201,0.8682983682983683,0.958041958041958,0.874766355140187,0.9164086687306502,0.8904428904428905,0.9796253506885425,0.8583234946871311,847,858,535,323
bowphs/LaTa,hidden,mean,7,abtt_optimal,10,0.001,0.5025125628140703,0.9613060945054317,0.0642343791764805,0.5645522475242615,0.0005556933465413749,0.5639965541777201,0.8682983682983683,0.958041958041958,0.874766355140187,0.9164086687306502,0.8904428904428905,0.9796253506885425,0.8583234946871311,847,858,535,323
bowphs/LaTa,hidden,mean,7,whitening,10,0.001,0.06532663316582915,0.8469183493131465,0.048306504202920125,0.30106720328330994,0.0002769359271042049,0.30079026735620573,0.3927738927738928,0.4358974358974359,1.0,0.0030959752321981426,0.6247086247086248,0.8386580786834703,0.6363636363636364,847,858,535,323
bowphs/LaTa,hidden,mean,8,baseline,10,0.001,0.9949748743718593,0.5035157542249066,0.0004895497646008849,0.15743941068649292,0.2301158756017685,-0.07267646491527557,0.30186480186480186,0.40559440559440557,0.3794392523364486,0.7058823529411765,0.5023310023310024,0.5147503626003999,0.3152302243211334,847,858,535,323
bowphs/LaTa,hidden,mean,8,abtt_fixed,10,0.001,0.4723618090452261,0.9639321306169597,0.06460004050488741,0.5586654543876648,0.0005188165814615786,0.5581466378062032,0.8613053613053613,0.951048951048951,0.8841121495327103,0.8854489164086687,0.8846153846153846,0.9800239711594019,0.859504132231405,847,858,535,323
bowphs/LaTa,hidden,mean,8,abtt_optimal,10,0.001,0.4723618090452261,0.9639321306169597,0.06460004050488741,0.5586654543876648,0.0005188165814615786,0.5581466378062032,0.8613053613053613,0.951048951048951,0.8841121495327103,0.8854489164086687,0.8846153846153846,0.9800239711594019,0.859504132231405,847,858,535,323
bowphs/LaTa,hidden,mean,8,whitening,10,0.001,0.06030150753768844,0.8567316062201789,0.04967294716266112,0.2967798113822937,0.000790736055932939,0.29598907532636076,0.38344988344988346,0.4114219114219114,1.0,0.0030959752321981426,0.6247086247086248,0.8407503277678035,0.6387249114521841,847,858,535,323
bowphs/LaTa,hidden,mean,9,baseline,10,0.001,0.9949748743718593,0.5041775345558239,0.000581699097146044,0.16011182963848114,0.23091717064380646,-0.07080534100532532,0.30885780885780884,0.40442890442890445,0.3663551401869159,0.7244582043343654,0.5011655011655012,0.5147451302892481,0.3246753246753247,847,858,535,323
bowphs/LaTa,hidden,mean,9,abtt_fixed,10,0.001,0.4723618090452261,0.9644456848827179,0.06467155015938218,0.5573585629463196,0.0006027386989444494,0.5567558242473751,0.8578088578088578,0.9475524475524476,0.8859813084112149,0.8730650154798761,0.8811188811188811,0.9793056626619406,0.8547815820543093,847,858,535,323
bowphs/LaTa,hidden,mean,9,abtt_optimal,10,0.001,0.4723618090452261,0.9644456848827179,0.06467155015938218,0.5573585629463196,0.0006027386989444494,0.5567558242473751,0.8578088578088578,0.9475524475524476,0.8859813084112149,0.8730650154798761,0.8811188811188811,0.9793056626619406,0.8547815820543093,847,858,535,323
bowphs/LaTa,hidden,mean,9,whitening,10,0.001,0.05527638190954774,0.8647835404942071,0.05079413546999653,0.3049575388431549,0.0010521436342969537,0.30390539520885795,0.4114219114219114,0.4393939393939394,1.0,0.0030959752321981426,0.6247086247086248,0.8439414784675676,0.6623376623376623,847,858,535,323
bowphs/LaTa,hidden,mean,10,baseline,10,0.001,0.9949748743718593,0.5065003465438178,0.0009051381060160863,0.16605979204177856,0.23617537319660187,-0.0701155811548233,0.317016317016317,0.42424242424242425,0.34392523364485983,0.7523219814241486,0.4976689976689977,0.5158449695150461,0.33766233766233766,847,858,535,323
bowphs/LaTa,hidden,mean,10,abtt_fixed,10,0.001,0.4824120603015075,0.9698096850125717,0.06541845817197452,0.5518251061439514,0.0004950818256475031,0.5513300243183039,0.8519813519813519,0.9463869463869464,0.8728971962616823,0.8823529411764706,0.8764568764568764,0.9805314088587803,0.8488783943329398,847,858,535,323
bowphs/LaTa,hidden,mean,10,abtt_optimal,10,0.001,0.4824120603015075,0.9698096850125717,0.06541845817197452,0.5518251061439514,0.0004950818256475031,0.5513300243183039,0.8519813519813519,0.9463869463869464,0.8728971962616823,0.8823529411764706,0.8764568764568764,0.9805314088587803,0.8488783943329398,847,858,535,323
bowphs/LaTa,hidden,mean,10,whitening,10,0.001,0.05527638190954774,0.8607904706379607,0.05023812208478573,0.30832237005233765,0.0005277028540149331,0.3077946671983227,0.3962703962703963,0.43123543123543123,1.0,0.0030959752321981426,0.6247086247086248,0.8395049412313738,0.6469893742621016,847,858,535,323
bowphs/LaTa,hidden,mean,11,baseline,10,0.001,0.9949748743718593,0.5098047335362611,0.0013652561264512312,0.17972682416439056,0.24488750100135803,-0.06516067683696747,0.331002331002331,0.4417249417249417,0.3102803738317757,0.7863777089783281,0.48951048951048953,0.5176974228925562,0.345926800472255,847,858,535,323
bowphs/LaTa,hidden,mean,11,abtt_fixed,10,0.001,0.49246231155778897,0.9725217400899846,0.06579609717623842,0.5500240325927734,0.0005185880581848323,0.5495054445345886,0.8566433566433567,0.9463869463869464,0.8672897196261682,0.9009287925696594,0.87995337995338,0.9817367997572011,0.8559622195985832,847,858,535,323
bowphs/LaTa,hidden,mean,11,abtt_optimal,10,0.001,0.49246231155778897,0.9725217400899846,0.06579609717623842,0.5500240325927734,0.0005185880581848323,0.5495054445345886,0.8566433566433567,0.9463869463869464,0.8672897196261682,0.9009287925696594,0.87995337995338,0.9817367997572011,0.8559622195985832,847,858,535,323
bowphs/LaTa,hidden,mean,11,whitening,10,0.001,0.05527638190954774,0.8698638792733555,0.05150154517338362,0.30337265133857727,0.0009532888070680201,0.30241936253150925,0.3916083916083916,0.4289044289044289,1.0,0.0030959752321981426,0.6247086247086248,0.8470251330046072,0.641086186540732,847,858,535,323
bowphs/LaTa,hidden,mean,12,baseline,10,0.001,0.8743718592964824,0.9384694842035131,0.06105450467949752,0.8163896203041077,0.5784881711006165,0.2379014492034912,0.6888111888111889,0.9195804195804196,0.5757009345794393,0.9318885448916409,0.7097902097902098,0.9408787581229467,0.6835891381345927,847,858,535,323
bowphs/LaTa,hidden,mean,12,abtt_fixed,10,0.001,0.4221105527638191,0.9708576727118114,0.06556438479216672,0.5257253646850586,0.0006955456919968128,0.5250298189930618,0.8414918414918415,0.9463869463869464,0.8897196261682243,0.8328173374613003,0.8682983682983683,0.987168448357262,0.8559622195985832,847,858,535,323
bowphs/LaTa,hidden,mean,12,abtt_optimal,10,0.001,0.4221105527638191,0.9708576727118114,0.06556438479216672,0.5257253646850586,0.0006955456919968128,0.5250298189930618,0.8414918414918415,0.9463869463869464,0.8897196261682243,0.8328173374613003,0.8682983682983683,0.987168448357262,0.8559622195985832,847,858,535,323
bowphs/LaTa,hidden,mean,12,whitening,10,0.001,0.06030150753768844,0.8636780251933714,0.05064019844235886,0.30071115493774414,0.0010293966624885798,0.29968175827525556,0.39044289044289043,0.4324009324009324,1.0,0.0030959752321981426,0.6247086247086248,0.8446572437896795,0.6351829988193625,847,858,535,323
bowphs/LaTa,hidden,sif,1,sif_only,10,0.001,0.7889447236180904,0.9443092798147761,0.061867665031819105,0.7725475430488586,0.4070761501789093,0.36547139286994934,0.8181818181818182,0.9487179487179487,0.7831775700934579,0.913312693498452,0.8321678321678322,0.956567554901169,0.8193624557260921,847,858,535,323
bowphs/LaTa,hidden,sif,1,sif_abtt_fixed,10,0.001,0.4271356783919598,0.9711959793316387,0.06561149215960595,0.573069155216217,0.0009196740575134754,0.5721494811587036,0.8892773892773893,0.9638694638694638,0.914018691588785,0.9287925696594427,0.9195804195804196,0.9847715105382953,0.8689492325855962,847,858,535,323
bowphs/LaTa,hidden,sif,1,sif_abtt_optimal,3,0.001,0.4824120603015075,0.9740421120908193,0.06600780075603985,0.5915674567222595,0.001106533221900463,0.5904609235003591,0.8694638694638694,0.9638694638694638,0.8990654205607477,0.8978328173374613,0.8986013986013986,0.9815156548275752,0.872491145218418,847,858,535,323
bowphs/LaTa,hidden,sif,2,sif_only,10,0.001,0.8693467336683417,0.936154639266361,0.060732175423982716,0.8302380442619324,0.5652835965156555,0.26495444774627686,0.7785547785547785,0.9452214452214452,0.7046728971962617,0.934984520123839,0.7913752913752914,0.9484192532425733,0.7744982290436836,847,858,535,323
bowphs/LaTa,hidden,sif,2,sif_abtt_fixed,10,0.001,0.40703517587939697,0.9636592591256271,0.0645620446252549,0.5657280683517456,0.0007593705668114126,0.5649686977849342,0.8717948717948718,0.9568764568764568,0.9271028037383178,0.8668730650154799,0.9044289044289044,0.9799391780318731,0.8583234946871311,847,858,535,323
bowphs/LaTa,hidden,sif,2,sif_abtt_optimal,5,0.001,0.48743718592964824,0.9697500992561751,0.06541016117760233,0.5812317132949829,0.0013175486819818616,0.579914164613001,0.8717948717948718,0.9627039627039627,0.8990654205607477,0.9009287925696594,0.8997668997668997,0.9812144740916238,0.8630460448642266,847,858,535,323
bowphs/LaTa,hidden,sif,3,sif_only,10,0.001,0.8844221105527639,0.9198156740369976,0.05845706285330797,0.8348660469055176,0.6311232447624207,0.20374280214309692,0.6923076923076923,0.9055944055944056,0.6280373831775701,0.8730650154798761,0.7202797202797203,0.9353077469772084,0.6942148760330579,847,858,535,323
bowphs/LaTa,hidden,sif,3,sif_abtt_fixed,10,0.001,0.44221105527638194,0.966074250807614,0.06489831915805709,0.5696362853050232,0.0007658972754143178,0.5688703880296089,0.8822843822843823,0.9627039627039627,0.9158878504672897,0.9009287925696594,0.9102564102564102,0.9814093609831579,0.8524203069657615,847,858,535,323
bowphs/LaTa,hidden,sif,3,sif_abtt_optimal,7,0.001,0.46733668341708545,0.9642531089012059,0.06464473499529913,0.5807831287384033,0.0009014901588670909,0.5798816385795362,0.8787878787878788,0.9615384615384616,0.9065420560747663,0.9071207430340558,0.9067599067599068,0.9801785111182778,0.8583234946871311,847,858,535,323
bowphs/LaTa,hidden,sif,4,sif_only,10,0.001,0.8944723618090452,0.8897009773510939,0.054263754156548195,0.830150842666626,0.6586011052131653,0.1715497374534607,0.6258741258741258,0.8286713286713286,0.5663551401869159,0.8359133126934984,0.6678321678321678,0.9089430068466833,0.6174734356552538,847,858,535,323
bowphs/LaTa,hidden,sif,4,sif_abtt_fixed,10,0.001,0.4271356783919598,0.968869426492761,0.06528753225747898,0.5743805170059204,0.000847785675432533,0.5735327313304879,0.8706293706293706,0.9615384615384616,0.9252336448598131,0.8575851393188855,0.8997668997668997,0.9808041075151623,0.8571428571428571,847,858,535,323
bowphs/LaTa,hidden,sif,4,sif_abtt_optimal,7,0.001,0.457286432160804,0.9675446410113283,0.06510306304288278,0.5873544216156006,0.0009361396078020334,0.5864182820077986,0.8741258741258742,0.965034965034965,0.9196261682242991,0.8730650154798761,0.9020979020979021,0.9800729347065953,0.8677685950413223,847,858,535,323
bowphs/LaTa,hidden,sif,5,sif_only,10,0.001,0.9095477386934674,0.8780258527136806,0.05263805617298711,0.837928056716919,0.6791902780532837,0.15873777866363525,0.6142191142191142,0.8205128205128205,0.514018691588785,0.8699690402476781,0.6480186480186481,0.8969090647576557,0.6033057851239669,847,858,535,323
bowphs/LaTa,hidden,sif,5,sif_abtt_fixed,10,0.001,0.45226130653266333,0.9692988734269596,0.06534733042085906,0.584516167640686,0.0009816932724788785,0.5835344743682072,0.8787878787878788,0.9627039627039627,0.914018691588785,0.891640866873065,0.9055944055944056,0.9838783166791631,0.8642266824085005,847,858,535,323
bowphs/LaTa,hidden,sif,5,sif_abtt_optimal,10,0.001,0.45226130653266333,0.9692988734269596,0.06534733042085906,0.584516167640686,0.0009816932724788785,0.5835344743682072,0.8787878787878788,0.9627039627039627,0.914018691588785,0.891640866873065,0.9055944055944056,0.9838783166791631,0.8642266824085005,847,858,535,323
bowphs/LaTa,hidden,sif,6,sif_only,10,0.001,0.9095477386934674,0.8651188045247904,0.050840819495346225,0.842496395111084,0.6972334980964661,0.14526289701461792,0.6142191142191142,0.7867132867132867,0.5682242990654206,0.8328173374613003,0.6678321678321678,0.8823475725094422,0.5985832349468713,847,858,535,323
bowphs/LaTa,hidden,sif,6,sif_abtt_fixed,10,0.001,0.4371859296482412,0.9638175928141963,0.06458409173520839,0.5812710523605347,0.000870507734362036,0.5804005446261726,0.8694638694638694,0.9568764568764568,0.9102803738317757,0.8699690402476781,0.8951048951048951,0.9854586849289747,0.8701298701298701,847,858,535,323
bowphs/LaTa,hidden,sif,6,sif_abtt_optimal,10,0.001,0.4371859296482412,0.9638175928141963,0.06458409173520839,0.5812710523605347,0.000870507734362036,0.5804005446261726,0.8694638694638694,0.9568764568764568,0.9102803738317757,0.8699690402476781,0.8951048951048951,0.9854586849289747,0.8701298701298701,847,858,535,323
bowphs/LaTa,hidden,sif,7,sif_only,10,0.001,0.9246231155778895,0.857987886511284,0.04984787771566889,0.8584731221199036,0.7313343286514282,0.12713879346847534,0.6013986013986014,0.7983682983682984,0.5158878504672897,0.8513931888544891,0.6421911421911422,0.8751131762508588,0.577331759149941,847,858,535,323
bowphs/LaTa,hidden,sif,7,sif_abtt_fixed,10,0.001,0.4723618090452261,0.9651107573455636,0.06476415790349625,0.5799506306648254,0.0007980557857081294,0.5791525748791173,0.8834498834498834,0.9638694638694638,0.8897196261682243,0.9256965944272446,0.9032634032634033,0.9882021650239766,0.872491145218418,847,858,535,323
bowphs/LaTa,hidden,sif,7,sif_abtt_optimal,10,0.001,0.4723618090452261,0.9651107573455636,0.06476415790349625,0.5799506306648254,0.0007980557857081294,0.5791525748791173,0.8834498834498834,0.9638694638694638,0.8897196261682243,0.9256965944272446,0.9032634032634033,0.9882021650239766,0.872491145218418,847,858,535,323
bowphs/LaTa,hidden,sif,8,sif_only,10,0.001,0.9296482412060302,0.8423116127870433,0.04766504135419802,0.8577945828437805,0.7407155632972717,0.11707901954650879,0.5745920745920746,0.7785547785547785,0.4635514018691589,0.8637770897832817,0.6142191142191142,0.8571700648074306,0.5667060212514758,847,858,535,323
bowphs/LaTa,hidden,sif,8,sif_abtt_fixed,10,0.001,0.47738693467336685,0.963701173139079,0.06456788092498036,0.577069103717804,0.0007465992239303887,0.5763225044938736,0.8741258741258742,0.9545454545454546,0.8766355140186916,0.9164086687306502,0.8916083916083916,0.9873118780043734,0.8677685950413223,847,858,535,323
bowphs/LaTa,hidden,sif,8,sif_abtt_optimal,10,0.001,0.47738693467336685,0.963701173139079,0.06456788092498036,0.577069103717804,0.0007465992239303887,0.5763225044938736,0.8741258741258742,0.9545454545454546,0.8766355140186916,0.9164086687306502,0.8916083916083916,0.9873118780043734,0.8677685950413223,847,858,535,323
bowphs/LaTa,hidden,sif,9,sif_only,10,0.001,0.9396984924623115,0.8536421464498707,0.049242756907605836,0.8749376535415649,0.7643688321113586,0.1105688214302063,0.5874125874125874,0.7948717948717948,0.4411214953271028,0.9102167182662538,0.6177156177156177,0.8682805225324841,0.5761511216056671,847,858,535,323
bowphs/LaTa,hidden,sif,9,sif_abtt_fixed,10,0.001,0.4623115577889447,0.9638537558989944,0.06458912724921678,0.5796886086463928,0.0007318551652133465,0.5789567534811795,0.8717948717948718,0.9592074592074592,0.8878504672897196,0.891640866873065,0.8892773892773893,0.9854944897702502,0.8701298701298701,847,858,535,323
bowphs/LaTa,hidden,sif,9,sif_abtt_optimal,10,0.001,0.4623115577889447,0.9638537558989944,0.06458912724921678,0.5796886086463928,0.0007318551652133465,0.5789567534811795,0.8717948717948718,0.9592074592074592,0.8878504672897196,0.891640866873065,0.8892773892773893,0.9854944897702502,0.8701298701298701,847,858,535,323
bowphs/LaTa,hidden,sif,10,sif_only,10,0.001,0.9346733668341709,0.8586193073418525,0.04993579965252615,0.8820280432701111,0.7747448086738586,0.10728323459625244,0.6060606060606061,0.7937062937062938,0.5495327102803739,0.8297213622291022,0.655011655011655,0.8731276960008915,0.5855962219598583,847,858,535,323
bowphs/LaTa,hidden,sif,10,sif_abtt_fixed,10,0.001,0.47738693467336685,0.9652351784122593,0.06478148286423456,0.5766277313232422,0.0005348002887330949,0.5760929310345091,0.872960372960373,0.9615384615384616,0.8841121495327103,0.9009287925696594,0.8904428904428905,0.9837699892840288,0.8701298701298701,847,858,535,323
bowphs/LaTa,hidden,sif,10,sif_abtt_optimal,10,0.001,0.47738693467336685,0.9652351784122593,0.06478148286423456,0.5766277313232422,0.0005348002887330949,0.5760929310345091,0.872960372960373,0.9615384615384616,0.8841121495327103,0.9009287925696594,0.8904428904428905,0.9837699892840288,0.8701298701298701,847,858,535,323
bowphs/LaTa,hidden,sif,11,sif_only,10,0.001,0.9396984924623115,0.8674063050782486,0.05115934157993349,0.8825053572654724,0.7696131467819214,0.11289221048355103,0.5885780885780886,0.8216783216783217,0.4523364485981308,0.9009287925696594,0.6212121212121212,0.8847456557468787,0.58913813459268,847,858,535,323
bowphs/LaTa,hidden,sif,11,sif_abtt_fixed,10,0.001,0.44221105527638194,0.965314803133029,0.06479257017603594,0.5794981122016907,0.0004886457463726401,0.579009466455318,0.8578088578088578,0.9627039627039627,0.9065420560747663,0.8359133126934984,0.87995337995338,0.9844121262163082,0.8606847697756789,847,858,535,323
bowphs/LaTa,hidden,sif,11,sif_abtt_optimal,10,0.001,0.44221105527638194,0.965314803133029,0.06479257017603594,0.5794981122016907,0.0004886457463726401,0.579009466455318,0.8578088578088578,0.9627039627039627,0.9065420560747663,0.8359133126934984,0.87995337995338,0.9844121262163082,0.8606847697756789,847,858,535,323
bowphs/LaTa,hidden,sif,12,sif_only,10,0.001,0.8442211055276382,0.9478849792291201,0.062365561843069406,0.8209019303321838,0.5375190377235413,0.2833828926086426,0.7843822843822844,0.9487179487179487,0.7476635514018691,0.8978328173374613,0.8041958041958042,0.955971902662289,0.7792207792207793,847,858,535,323
bowphs/LaTa,hidden,sif,12,sif_abtt_fixed,10,0.001,0.46733668341708545,0.9627208595843462,0.06443137756346702,0.5612978935241699,0.0007923236698843539,0.5605055698542856,0.8822843822843823,0.9592074592074592,0.8803738317757009,0.9380804953560371,0.9020979020979021,0.9869294517220712,0.8842975206611571,847,858,535,323
bowphs/LaTa,hidden,sif,12,sif_abtt_optimal,10,0.001,0.46733668341708545,0.9627208595843462,0.06443137756346702,0.5612978935241699,0.0007923236698843539,0.5605055698542856,0.8822843822843823,0.9592074592074592,0.8803738317757009,0.9380804953560371,0.9020979020979021,0.9869294517220712,0.8842975206611571,847,858,535,323
bowphs/PhilTa,hidden,mean,1,baseline,10,0.001,0.8944723618090452,0.9388356113985787,0.06110548591159933,0.8428483605384827,0.611569881439209,0.23127847909927368,0.6934731934731935,0.9382284382284383,0.5906542056074766,0.9040247678018576,0.7086247086247086,0.9283880092943657,0.7119244391971665,847,858,535,323
bowphs/PhilTa,hidden,mean,1,abtt_fixed,10,0.001,0.4170854271356784,0.9756919715616578,0.06623753476584367,0.5741677284240723,0.0008709412068128586,0.5732967872172594,0.8834498834498834,0.9696969696969697,0.9177570093457944,0.9009287925696594,0.9114219114219114,0.988017428568686,0.885478158205431,847,858,535,323
bowphs/PhilTa,hidden,mean,1,abtt_optimal,10,0.001,0.4170854271356784,0.9756919715616578,0.06623753476584367,0.5741677284240723,0.0008709412068128586,0.5732967872172594,0.8834498834498834,0.9696969696969697,0.9177570093457944,0.9009287925696594,0.9114219114219114,0.988017428568686,0.885478158205431,847,858,535,323
