model,method,repr,pooling,layer,D,n_seeds,dir_acc_at_1_mean,dir_acc_at_1_std,dir_acc_at_2_mean,dir_acc_at_2_std,dir_acc_at_3_mean,dir_acc_at_3_std,dir_acc_at_4_mean,dir_acc_at_4_std,dir_acc_at_5_mean,dir_acc_at_5_std,existing_acc_mean,existing_acc_std,new_acc_mean,new_acc_std,overall_assignment_acc_mean,overall_assignment_acc_std,tau_mean,tau_std
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,11,10,5,0.6006142392938105,0.012419135818840611,0.8162013533139589,0.00970504883107021,0.8583924098315261,0.0055684551488349755,0.8815853913648489,0.006632256274144986,0.8941582326153912,0.005506045473905427,0.36049382716049383,0.008533514960217158,0.9112932265694962,0.02040956295582415,0.6006142392938105,0.012419135818840611,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,12,10,5,0.6382762783199424,0.008882924219466713,0.8547481062279194,0.008205961048194673,0.8834317807099866,0.0046119699831147585,0.9006478297363744,0.0005744119383166253,0.9071366380449362,0.0014903062938941831,0.4148148148148148,0.007915795910152816,0.9274440725414854,0.016276602281882768,0.6382762783199424,0.008882924219466713,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,13,10,5,0.6428770711766593,0.009580674561130488,0.8329360505411045,0.008187606693257403,0.8747176447074212,0.004199132799052951,0.8941458581205314,0.0030435749744007158,0.902497381056514,0.004785832575906206,0.4345679012345679,0.0068860907533668725,0.9123446759186139,0.01600964318457968,0.6428770711766593,0.009580674561130488,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,14,10,5,0.6531153970607713,0.008882995879375072,0.8277944917243479,0.013690150136902697,0.8732944424782044,0.006775060751271319,0.8950927963134092,0.005283107969422171,0.9043516719764979,0.001745755559822494,0.47901234567901235,0.0022540022942599326,0.8785892229775973,0.015739802815218383,0.6531153970607713,0.008882995879375072,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,15,10,5,0.6591470567438351,0.006954094693420179,0.8630444782964787,0.004423961981687874,0.8895109889012028,0.004793956646344623,0.9076575753099497,0.0071897537219682475,0.9141406218962222,0.00511102866240478,0.4584362139917695,0.006241049748190572,0.9189180327698372,0.009575836170656809,0.6591470567438351,0.006954094693420179,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,16,10,5,0.6823872253318752,0.005266986938532752,0.876570134315223,0.0058735015848870135,0.9053254227130914,0.005490390519333467,0.9164534880100756,0.0034866365733418913,0.9206221567632038,0.0027600515214500636,0.47489711934156376,0.006241049748190585,0.9510234636839556,0.010230493498883978,0.6823872253318752,0.005266986938532752,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,17,10,5,0.7558622348717904,0.0071413715657602655,0.9043762595167373,0.004058165213118738,0.9266641888546656,0.0035400573633228827,0.9359532137763283,0.002692457918547536,0.9428965613404167,0.0017484871927944336,0.6106995884773663,0.018078915750196534,0.9437267523278383,0.009870615420397785,0.7558622348717904,0.0071413715657602655,0.9597989949748744,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,18,10,5,0.7799260537014752,0.009637244954109246,0.9211082947587357,0.005142559923798834,0.939204242544872,0.006689562505702794,0.9448216380389812,0.006167603271916084,0.9485588433575313,0.007033658924964921,0.6353909465020576,0.015561868642953943,0.9669799243896977,0.006953876321398259,0.7799260537014752,0.009637244954109246,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,19,10,5,0.8044587490432086,0.01297884576517192,0.9294866302384337,0.004699023194690718,0.9452557634587068,0.004340263509894333,0.951304684625254,0.0040806510924732385,0.956451491884069,0.006834908397932029,0.671604938271605,0.022237458577952774,0.9765085734616236,0.00330905493995729,0.8044587490432086,0.01297884576517192,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,20,10,5,0.7929144708563083,0.010606115692287182,0.9271221270629099,0.005959997922943456,0.9457450397458553,0.004272084351896148,0.9517785103637856,0.005227571177297018,0.955989541420867,0.007102524196913449,0.6493827160493828,0.019606797118636374,0.978682743377729,0.0037704769970809343,0.7929144708563083,0.010606115692287182,0.9748743718592966,1.2412670766236366e-16
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,21,10,5,0.804016998351152,0.010638283772863768,0.9261912378497998,0.004946585512643867,0.9447885504927453,0.0036417478750504924,0.9517720353573104,0.0034497303585397524,0.957800105706386,0.004403188441432921,0.671604938271605,0.01755615556189429,0.9754948421700259,0.006140801229902776,0.804016998351152,0.010638283772863768,0.9798994974874372,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,22,10,5,0.8698954759803292,0.008058864303549131,0.9434218241366643,0.005111022262476542,0.9573372182716587,0.0041362273123703485,0.9624472871827148,0.0047148262663260715,0.964315165101274,0.004996019971313172,0.8098765432098766,0.006762006882779798,0.9475739759962053,0.008423615700330248,0.8698954759803292,0.008058864303549131,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,23,10,5,0.872725979618099,0.007250448404847477,0.9521910487687935,0.004885333916744899,0.9586756070743568,0.003032186413262626,0.9633407633183546,0.0026572968519394695,0.963790201520602,0.0025174352770386097,0.8106995884773662,0.007698883511880533,0.9529927268988272,0.006855785077393275,0.872725979618099,0.007250448404847477,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,24,10,5,0.8476787826930281,0.010932695436830456,0.9335753858440432,0.004106451229218092,0.9466329156086859,0.0041742677502631595,0.9573061424345684,0.003910990366542646,0.9642443889453775,0.005144841132121714,0.7489711934156379,0.019081519538057007,0.975335924824906,0.006596838813098777,0.8476787826930281,0.010932695436830456,0.8391959798994975,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,1,10,5,0.8941492333898642,0.003347809047250346,0.9532011237845357,0.008931398690035487,0.9693857336974787,0.0038721044519574328,0.9717153620752853,0.003435755591526752,0.9726489132735423,0.0029387139125142993,0.8559670781893004,0.009651061234204544,0.9434961503949048,0.007291513018161236,0.8941492333898642,0.003347809047250346,0.36683417085427134,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,2,10,5,0.8942213834989566,0.0051198380389965254,0.9508209463730551,0.003839881829877986,0.9638216388111271,0.0024047403166326045,0.9693889089628567,0.002521936517553734,0.972637850494019,0.003854930259415913,0.8452674897119341,0.004692079938679593,0.9577692230997885,0.0134818743376842,0.8942213834989566,0.0051198380389965254,0.3869346733668342,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,3,10,5,0.893698283468326,0.0031247911696795686,0.9564463285929303,0.005904722259747867,0.9689731330546113,0.005355455113613855,0.9768247932303915,0.004313980833970278,0.979587097546492,0.0028935861054713474,0.8427983539094651,0.0034430453766834757,0.9597681956544941,0.011342671010872479,0.893698283468326,0.0031247911696795686,0.3919597989949749,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,4,10,5,0.8894840771458664,0.004466565909135413,0.958218980581449,0.004819777528065885,0.96792715668069,0.003044903019071066,0.9763615310518532,0.0025568996393384273,0.9810222995267572,0.003730720428390585,0.8419753086419753,0.009910777431104781,0.9512515710982654,0.011412535573594729,0.8894840771458664,0.004466565909135413,0.3919597989949749,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,5,10,5,0.8900171029805403,0.004677631099458875,0.9558714396738331,0.006550227804066816,0.9656676534124538,0.004497624652430475,0.9698117968632024,0.002968638753850828,0.974458327293205,0.0052499534018700875,0.8411522633744857,0.006241049748190596,0.9535126175975746,0.01191853321968826,0.8900171029805403,0.004677631099458875,0.3969849246231156,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,6,10,5,0.8937182832355168,0.0035114271736337316,0.9563139658879347,0.005965495094947136,0.964677501865342,0.004818628931033298,0.972587925155594,0.003238062647920865,0.973980764831906,0.002223227479212572,0.8502057613168723,0.006241049748190548,0.9502218600685545,0.01503835422227371,0.8937182832355168,0.0035114271736337316,0.3869346733668342,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,7,10,5,0.8936899449118092,0.0034163308373231674,0.954930914249571,0.003223597693642216,0.967473330709349,0.0039570973135695355,0.9740019148649528,0.0018763736913624141,0.9763005429339049,0.002785821755066247,0.8403292181069958,0.010651999263822869,0.9630262618605002,0.012210685386390809,0.8936899449118092,0.0034163308373231674,0.3969849246231156,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,8,10,5,0.8853387211914022,0.002642378183517882,0.9522050105111799,0.0028999524631342314,0.9665978293413782,0.004516435006923002,0.9740452896686671,0.00466461931175868,0.9763771430499503,0.005181878263478709,0.8329218106995885,0.010731197374819165,0.9534221584748573,0.013219509100234957,0.8853387211914022,0.002642378183517882,0.40703517587939697,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,9,10,5,0.8741572308109411,0.00538280550454408,0.9457275641977164,0.004215344488141429,0.9601334085691006,0.0045310867956994145,0.9656529161480224,0.002303168431976834,0.9698349718957712,0.004520998517173618,0.8205761316872427,0.011118729288976373,0.9438368296241182,0.01054615659936308,0.8741572308109411,0.00538280550454408,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,10,10,5,0.8597241991520302,0.0072065870954286125,0.9494525564708869,0.005179267596198467,0.9605529212001136,0.006219965327554177,0.9684942825613607,0.0066476045441761855,0.9708017484063596,0.004929636945358878,0.7744855967078189,0.012482099496381143,0.9702719389273206,0.01195669445991997,0.8597241991520302,0.0072065870954286125,0.44221105527638194,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,11,10,5,0.8638926538405031,0.008446261508416156,0.9382474540761866,0.0038383431327932383,0.9563799402061275,0.006172657428716585,0.9633476753065002,0.003783001976735753,0.9647638900193357,0.00385152159711502,0.7917695473251029,0.01185585209126578,0.9574050987752681,0.008321990205239342,0.8638926538405031,0.008446261508416156,0.4170854271356784,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,12,10,5,0.8680869226336313,0.005897594415287305,0.9456895141346211,0.004597793843306329,0.9601034207600069,0.004625587454208717,0.9629004621077296,0.004706946014402609,0.964759502250242,0.004836778368538425,0.8008230452674896,0.008533514960217165,0.9553633632298595,0.00468732191318396,0.8680869226336313,0.005897594415287305,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,13,10,5,0.8616896886832622,0.006220839232092087,0.939162793529059,0.0033016808509180955,0.9577858676614847,0.005128112255284864,0.9637927257396537,0.004729949815218113,0.9651833404124892,0.0039482096767598455,0.7917695473251029,0.004692079938679612,0.95254633805576,0.01581698819001986,0.8616896886832622,0.006220839232092087,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,14,10,5,0.8583527850409556,0.006707919213122993,0.9410042958855731,0.0028772019998774675,0.961475110403272,0.0033179655221339255,0.9661191166142229,0.003332363774279346,0.9679771442569745,0.002817870849457875,0.7934156378600823,0.00892159810233697,0.9426300454693939,0.008855770721357395,0.8583527850409556,0.006707919213122993,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,15,10,5,0.8681033856820093,0.004600252317429831,0.9349915383190194,0.0017688648861195718,0.9517341230603102,0.0019032408966298624,0.9600900337653864,0.0020115476664469287,0.9637737384722239,0.003658501455727106,0.8123456790123458,0.008533514960217186,0.9405466908501083,0.006066336740517891,0.8681033856820093,0.004600252317429831,0.40201005025125636,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,16,10,5,0.868501686042116,0.007852917530152178,0.9414734346394356,0.0030567554889063503,0.9540148385994527,0.0028926154966278203,0.9605390349859629,0.0027236509773125323,0.961935549147183,0.000790312133592784,0.8238683127572017,0.007915795910152812,0.9263285911481376,0.008611213961012653,0.868501686042116,0.007852917530152178,0.40201005025125636,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,17,10,5,0.8852047090010204,0.008885812926042645,0.9461488781409118,0.0015317970110598936,0.9582608436658724,0.003614160049806968,0.9605660845073946,0.00212905078644884,0.9624251246499071,0.002382526670781127,0.8411522633744856,0.006241049748190607,0.9421901483543131,0.014792896066600671,0.8852047090010204,0.008885812926042645,0.40703517587939697,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,18,10,5,0.8806321396149762,0.007102354478742802,0.9414709333334441,0.00540181354445813,0.9507585087736752,0.0030757339258920416,0.9572849301636619,0.002007538141872793,0.9596079457688983,0.004193813452300448,0.8403292181069958,0.001840385166666535,0.9327156845425769,0.01620662047357718,0.8806321396149762,0.007102354478742802,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,19,10,5,0.8764216603926002,0.0066996349527027686,0.9442466868820245,0.005430034818110672,0.9526419364524722,0.004200812447964274,0.9568252047039365,0.004124729913305535,0.9591651203392214,0.0031227158423471494,0.8312757201646089,0.006506744156725031,0.9348470914679794,0.008244027728243545,0.8764216603926002,0.0066996349527027686,0.4170854271356784,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,20,10,5,0.8769235481523243,0.0041151686034435735,0.9428645485318011,0.002763207529715889,0.952171348217178,0.0039539699655985845,0.9586799948434506,0.001806469029319669,0.9614791989567903,0.002310171106969938,0.8312757201646089,0.0029099044493273427,0.9360311623741838,0.007717291623007376,0.8769235481523243,0.0041151686034435735,0.42211055276381904,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,21,10,5,0.8713102412117333,0.006868611914246296,0.9382427048536581,0.0013858859688067526,0.9535922499146825,0.005192231260321279,0.9596236955330907,0.003209798331608151,0.961936561646944,0.0029491654700260737,0.8304526748971192,0.005365598687409563,0.9241118272290422,0.011741692184677719,0.8713102412117333,0.006868611914246296,0.4170854271356784,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,22,10,5,0.8806307656617806,0.004204387679281737,0.9447815007385045,0.003836969085567155,0.9582428688982034,0.003933292967244807,0.9642743145166118,0.0021016440639874926,0.9661099796226008,0.0025579118251292973,0.8510288065843621,0.004508004588519866,0.9189787825527205,0.006076638296940032,0.8806307656617806,0.004204387679281737,0.40703517587939697,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,23,10,5,0.8791991004003281,0.007981067284350215,0.9485034555123921,0.005781644378837016,0.9628755753519151,0.0033837182501210298,0.9670489933275718,0.0032434586907368426,0.9688873204187078,0.0021392760327876926,0.8600823045267489,0.005040102351405739,0.9039287134432454,0.013579234077386548,0.8791991004003281,0.007981067284350215,0.3919597989949749,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_fixed,hidden,sif,24,10,5,0.8560486189370538,0.005018474250427096,0.9340661116126234,0.002663249521954246,0.9558494912056809,0.004190395223842327,0.9623914623559052,0.00412742291343267,0.9679771442569745,0.002817870849457875,0.805761316872428,0.009384159877359157,0.9209391180167289,0.010041726690593016,0.8560486189370538,0.005018474250427096,0.43718592964824127,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,1,7,5,0.8932335947214165,0.0037579373138022214,0.950838921140724,0.004464604215496884,0.9651947024075879,0.005544026468676602,0.9707909478686503,0.0055644742607679175,0.9745170904076769,0.0045079867031608085,0.8460905349794239,0.006886090753366899,0.9544668743135688,0.008539779457027072,0.8932335947214165,0.0037579373138022214,0.3919597989949749,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,2,10,5,0.8942213834989566,0.0051198380389965254,0.9508209463730551,0.003839881829877986,0.9638216388111271,0.0024047403166326045,0.9693889089628567,0.002521936517553734,0.972637850494019,0.003854930259415913,0.8452674897119341,0.004692079938679593,0.9577692230997885,0.0134818743376842,0.8942213834989566,0.0051198380389965254,0.3869346733668342,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,3,10,5,0.893698283468326,0.0031247911696795686,0.9564463285929303,0.005904722259747867,0.9689731330546113,0.005355455113613855,0.9768247932303915,0.004313980833970278,0.979587097546492,0.0028935861054713474,0.8427983539094651,0.0034430453766834757,0.9597681956544941,0.011342671010872479,0.893698283468326,0.0031247911696795686,0.3919597989949749,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,4,10,5,0.8894840771458664,0.004466565909135413,0.958218980581449,0.004819777528065885,0.96792715668069,0.003044903019071066,0.9763615310518532,0.0025568996393384273,0.9810222995267572,0.003730720428390585,0.8419753086419753,0.009910777431104781,0.9512515710982654,0.011412535573594729,0.8894840771458664,0.004466565909135413,0.3919597989949749,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,5,10,5,0.8900171029805403,0.004677631099458875,0.9558714396738331,0.006550227804066816,0.9656676534124538,0.004497624652430475,0.9698117968632024,0.002968638753850828,0.974458327293205,0.0052499534018700875,0.8411522633744857,0.006241049748190596,0.9535126175975746,0.01191853321968826,0.8900171029805403,0.004677631099458875,0.3969849246231156,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,6,10,5,0.8937182832355168,0.0035114271736337316,0.9563139658879347,0.005965495094947136,0.964677501865342,0.004818628931033298,0.972587925155594,0.003238062647920865,0.973980764831906,0.002223227479212572,0.8502057613168723,0.006241049748190548,0.9502218600685545,0.01503835422227371,0.8937182832355168,0.0035114271736337316,0.3869346733668342,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,7,10,5,0.8936899449118092,0.0034163308373231674,0.954930914249571,0.003223597693642216,0.967473330709349,0.0039570973135695355,0.9740019148649528,0.0018763736913624141,0.9763005429339049,0.002785821755066247,0.8403292181069958,0.010651999263822869,0.9630262618605002,0.012210685386390809,0.8936899449118092,0.0034163308373231674,0.3969849246231156,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,8,7,5,0.8662687330757812,0.003385938897724832,0.9479393048931446,0.0047440990276815176,0.9674977182456335,0.004033843926835855,0.9740007645990968,0.004145888552115205,0.9753936042754088,0.0035055678699075876,0.7975308641975308,0.010246830944846687,0.9554381987885661,0.00992968867598904,0.8662687330757812,0.003385938897724832,0.44723618090452255,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,9,10,5,0.8741572308109411,0.00538280550454408,0.9457275641977164,0.004215344488141429,0.9601334085691006,0.0045310867956994145,0.9656529161480224,0.002303168431976834,0.9698349718957712,0.004520998517173618,0.8205761316872427,0.011118729288976373,0.9438368296241182,0.01054615659936308,0.8741572308109411,0.00538280550454408,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,10,10,5,0.8597241991520302,0.0072065870954286125,0.9494525564708869,0.005179267596198467,0.9605529212001136,0.006219965327554177,0.9684942825613607,0.0066476045441761855,0.9708017484063596,0.004929636945358878,0.7744855967078189,0.012482099496381143,0.9702719389273206,0.01195669445991997,0.8597241991520302,0.0072065870954286125,0.44221105527638194,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,11,10,5,0.8638926538405031,0.008446261508416156,0.9382474540761866,0.0038383431327932383,0.9563799402061275,0.006172657428716585,0.9633476753065002,0.003783001976735753,0.9647638900193357,0.00385152159711502,0.7917695473251029,0.01185585209126578,0.9574050987752681,0.008321990205239342,0.8638926538405031,0.008446261508416156,0.4170854271356784,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,12,10,5,0.8680869226336313,0.005897594415287305,0.9456895141346211,0.004597793843306329,0.9601034207600069,0.004625587454208717,0.9629004621077296,0.004706946014402609,0.964759502250242,0.004836778368538425,0.8008230452674896,0.008533514960217165,0.9553633632298595,0.00468732191318396,0.8680869226336313,0.005897594415287305,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,13,10,5,0.8616896886832622,0.006220839232092087,0.939162793529059,0.0033016808509180955,0.9577858676614847,0.005128112255284864,0.9637927257396537,0.004729949815218113,0.9651833404124892,0.0039482096767598455,0.7917695473251029,0.004692079938679612,0.95254633805576,0.01581698819001986,0.8616896886832622,0.006220839232092087,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,14,10,5,0.8583527850409556,0.006707919213122993,0.9410042958855731,0.0028772019998774675,0.961475110403272,0.0033179655221339255,0.9661191166142229,0.003332363774279346,0.9679771442569745,0.002817870849457875,0.7934156378600823,0.00892159810233697,0.9426300454693939,0.008855770721357395,0.8583527850409556,0.006707919213122993,0.41206030150753764,6.206335383118183e-17
