group,diagnostic,retrieval_target,n,pearson,spearman
main_all,cosine_iqr,dir_acc_at_1__baseline,36,-0.6406576288056475,-0.5617919856646029
main_all,cosine_iqr,dir_acc_at_1__abtt_optimal,36,-0.39034910322375505,-0.3275818101277765
main_all,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,0.49827107605032833,0.3750804510412612
main_all,cosine_iqr,overall_assignment_acc__baseline,36,-0.13504358698075838,0.3150103091020356
main_all,cosine_iqr,overall_assignment_acc__abtt_optimal,36,-0.37399437566410954,-0.3111883842274432
main_all,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,-0.03447674422314088,-0.23938223938223938
main_all,cosine_iqr,train_dir_acc_at_1__abtt_optimal,36,-0.463824589132959,-0.35737290087501494
main_all,pc1_variance_ratio,aucroc__baseline,36,-0.865514136539678,-0.49781209781209784
main_all,pc1_variance_ratio,aucroc__abtt_optimal,36,0.04449659436444596,0.054568854568854575
main_all,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,36,0.8697633926219769,0.4957528957528957
main_all,pc1_variance_ratio,gap__baseline,36,-0.2891108479993496,-0.06486486486486488
main_all,pc1_variance_ratio,gap__abtt_optimal,36,-0.08006488955452368,-0.2375804375804376
main_all,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,36,0.21497033113390493,-0.042471042471042476
main_all,pc1_variance_ratio,dir_acc_at_1__baseline,36,-0.8552094494626198,-0.5933316365554892
main_all,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,36,-0.31278907621555907,-0.44836472596891414
main_all,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,0.7353624804922225,0.40005148999184614
main_all,pc1_variance_ratio,overall_assignment_acc__baseline,36,-0.4704325829067697,0.23442328274409754
main_all,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,36,-0.320153737560774,-0.45899321049682873
main_all,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,0.3016136690993224,-0.20025740025740027
main_all,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,36,-0.35786044820231994,-0.4690277855808304
main_all,pc10_cumulative_variance_ratio,aucroc__baseline,36,-0.8976191475592019,-0.5232947232947233
main_all,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,36,0.07590600680249623,0.0913770913770914
main_all,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,36,0.903189548751594,0.5063063063063064
main_all,pc10_cumulative_variance_ratio,gap__baseline,36,-0.3655737399479853,-0.03552123552123552
main_all,pc10_cumulative_variance_ratio,gap__abtt_optimal,36,-0.04415371369798829,-0.19922779922779926
main_all,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,36,0.28709312055283187,-0.033204633204633204
main_all,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,36,-0.902640449230822,-0.6517765406553355
main_all,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,36,-0.27671177584337725,-0.46317286597075946
main_all,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,0.7941589718916288,0.43197323050599606
main_all,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,36,-0.581288523120602,0.2063594301146559
main_all,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,36,-0.29098103410722226,-0.4704519470281661
main_all,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,0.41758378532098767,-0.17065637065637068
main_all,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,36,-0.3147264847063715,-0.4354154154444777
main_all,effective_rank_entropy,aucroc__baseline,36,0.8781715999169173,0.5315315315315315
main_all,effective_rank_entropy,aucroc__abtt_optimal,36,-0.0418018060066405,-0.051994851994851994
main_all,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,36,-0.8823521936309798,-0.5230373230373231
main_all,effective_rank_entropy,gap__baseline,36,0.4382179178293106,0.05791505791505792
main_all,effective_rank_entropy,gap__abtt_optimal,36,0.048836922195961016,0.18712998712998716
main_all,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,36,-0.3452362906500184,0.02084942084942085
main_all,effective_rank_entropy,dir_acc_at_1__baseline,36,0.9264911751183291,0.6376158810716723
main_all,effective_rank_entropy,dir_acc_at_1__abtt_optimal,36,0.2596067786343854,0.4245429355311632
main_all,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,-0.8233753850562098,-0.43789419850458844
main_all,effective_rank_entropy,overall_assignment_acc__baseline,36,0.7055838583532045,-0.2246395543044757
main_all,effective_rank_entropy,overall_assignment_acc__abtt_optimal,36,0.2779629357086979,0.4292519954548183
main_all,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,-0.5391628019669129,0.1745173745173745
main_all,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,36,0.3086915512265523,0.43631689663587414
main_all,delta_anisotropy_mean_cosine,aucroc__baseline,36,-0.6142445677351269,-0.6749034749034749
main_all,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,36,-0.29909006169315633,-0.46177606177606173
main_all,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,36,0.6043315860387002,0.6622908622908623
main_all,delta_anisotropy_mean_cosine,gap__baseline,36,-0.12188387762638983,-0.32458172458172463
main_all,delta_anisotropy_mean_cosine,gap__abtt_optimal,36,0.09611211579370933,0.3734877734877735
main_all,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,36,0.1253614431447802,0.36731016731016736
main_all,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,36,-0.4647053106086894,-0.6826725252015098
main_all,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,36,-0.06038425230988186,0.12657740540707713
main_all,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,0.4365276790345117,0.6119191709849539
main_all,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,36,0.09315253023258578,0.34101442942839894
main_all,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,36,-0.032163943956159964,0.14239733262538362
main_all,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,-0.10073299536350869,-0.08674388674388675
main_all,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,36,-0.1303380434892519,0.06155828706964222
main_all,delta_pc1_variance_ratio,aucroc__baseline,36,0.8685266975201491,0.5052767052767053
main_all,delta_pc1_variance_ratio,aucroc__abtt_optimal,36,-0.04203261337723406,-0.06306306306306307
main_all,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,36,-0.8726883505867359,-0.5047619047619049
main_all,delta_pc1_variance_ratio,gap__baseline,36,0.29289813998440883,0.07387387387387387
main_all,delta_pc1_variance_ratio,gap__abtt_optimal,36,0.07653154855950067,0.24684684684684685
main_all,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,36,-0.21901194240834593,0.04607464607464608
main_all,delta_pc1_variance_ratio,dir_acc_at_1__baseline,36,0.856461017442104,0.5901133048319294
main_all,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,36,0.30729691636793993,0.43677574683703524
main_all,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,-0.7384446846234131,-0.4055863079035738
main_all,delta_pc1_variance_ratio,overall_assignment_acc__baseline,36,0.47124264712144454,-0.19541710225455253
main_all,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,36,0.3143403924955444,0.4425132298674897
main_all,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,-0.3048644117068241,0.1758043758043758
main_all,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,36,0.35231186910526147,0.4619447190770013
main_all,delta_effective_rank_entropy,aucroc__baseline,36,-0.8645535426837134,-0.6795366795366796
main_all,delta_effective_rank_entropy,aucroc__abtt_optimal,36,0.06982970093205441,0.04607464607464608
main_all,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,36,0.8697904980504948,0.6954954954954956
main_all,delta_effective_rank_entropy,gap__baseline,36,-0.47892225483885564,-0.442985842985843
main_all,delta_effective_rank_entropy,gap__abtt_optimal,36,-0.04587346996758396,-0.020334620334620336
main_all,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,36,0.37930979986292124,0.30321750321750324
main_all,delta_effective_rank_entropy,dir_acc_at_1__baseline,36,-0.9169773310920458,-0.5866375065704847
main_all,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,36,-0.19460368828332225,-0.12001031723234577
main_all,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,0.8359375607576639,0.572789295515996
main_all,delta_effective_rank_entropy,overall_assignment_acc__baseline,36,-0.7365848548296628,-0.21498455913379627
main_all,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,36,-0.2106030136555102,-0.1093086215180386
main_all,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,0.5970003524285151,0.22471042471042474
main_all,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,36,-0.21557040490958987,-0.009787510078018426
main_all,delta_cosine_std,aucroc__baseline,36,0.7193578450938697,0.4846846846846847
main_all,delta_cosine_std,aucroc__abtt_optimal,36,-0.013429648289516996,-0.019305019305019308
main_all,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,36,-0.721968660696201,-0.48108108108108116
main_all,delta_cosine_std,gap__baseline,36,0.056216055916002115,0.0023166023166023165
main_all,delta_cosine_std,gap__abtt_optimal,36,0.20596797460954452,0.1425997425997426
main_all,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,36,0.009124342489238239,0.06743886743886744
main_all,delta_cosine_std,dir_acc_at_1__baseline,36,0.7125943660949534,0.5647528508502779
main_all,delta_cosine_std,dir_acc_at_1__abtt_optimal,36,0.4089200666044552,0.3884883337875399
main_all,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,-0.5627361917953451,-0.37250611712882975
main_all,delta_cosine_std,overall_assignment_acc__baseline,36,0.2110712489429682,-0.29788878433269733
main_all,delta_cosine_std,overall_assignment_acc__abtt_optimal,36,0.3958812070587507,0.36951206567346384
main_all,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,-0.027079500167075422,0.2527670527670528
main_all,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,36,0.4587752996141,0.38016749671461053
main_all,delta_cosine_iqr,aucroc__baseline,36,0.6283953917404561,0.4674388674388675
main_all,delta_cosine_iqr,aucroc__abtt_optimal,36,0.10163906299081171,0.023938223938223938
main_all,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,36,-0.6262434618856197,-0.4594594594594595
main_all,delta_cosine_iqr,gap__baseline,36,0.019856954724786602,-0.04478764478764479
main_all,delta_cosine_iqr,gap__abtt_optimal,36,0.21183524222876202,0.09266409266409266
main_all,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,36,0.04042172790141209,0.07001287001287002
main_all,delta_cosine_iqr,dir_acc_at_1__baseline,36,0.6343954617499188,0.5608908527820061
main_all,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,36,0.3866000929554341,0.3275818101277765
main_all,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,-0.49337826120166006,-0.3748230176500181
main_all,delta_cosine_iqr,overall_assignment_acc__baseline,36,0.12805900537087483,-0.3147528425641508
main_all,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,36,0.36987314266720117,0.3109308845301098
main_all,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,0.0392261274112286,0.23912483912483914
main_all,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,36,0.4597831316373461,0.35685776876564557
appendix_all,anisotropy_mean_cosine,aucroc__baseline,64,-0.05830086818486672,0.1046245421245421
appendix_all,anisotropy_mean_cosine,aucroc__abtt_optimal,64,0.09523637977746967,0.23782051282051284
appendix_all,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,64,0.07242235944129707,-0.06785714285714285
appendix_all,anisotropy_mean_cosine,gap__baseline,64,-0.9889657394480261,-0.9827380952380951
appendix_all,anisotropy_mean_cosine,gap__abtt_optimal,64,0.1554831817191519,0.25906593406593403
appendix_all,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,64,0.8255010097442989,0.7747710622710622
appendix_all,anisotropy_mean_cosine,dir_acc_at_1__baseline,64,-0.14957297773817466,0.012752415417004635
appendix_all,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,64,0.13236201800859693,0.24260750876773443
appendix_all,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,0.18141895634370458,0.04636201296128256
appendix_all,anisotropy_mean_cosine,overall_assignment_acc__baseline,64,-0.16781222546882035,-0.016966422188592296
appendix_all,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,64,0.14031273799111457,0.26768048700758396
appendix_all,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,0.1924403930622059,0.06781290782243787
appendix_all,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,64,0.20113000032982917,0.2708607849663367
appendix_all,cosine_std,aucroc__baseline,64,-0.5117284857241089,-0.593635531135531
appendix_all,cosine_std,aucroc__abtt_optimal,64,-0.2707493248717664,-0.3224358974358974
appendix_all,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,64,0.49808338140621283,0.5686355311355311
appendix_all,cosine_std,gap__baseline,64,0.5993052056563163,0.7808608058608059
appendix_all,cosine_std,gap__abtt_optimal,64,-0.2168138937862131,-0.3085164835164835
appendix_all,cosine_std,gap_gain__abtt_optimal_minus_baseline,64,-0.5787310936331922,-0.6879578754578753
appendix_all,cosine_std,dir_acc_at_1__baseline,64,-0.4479385512532378,-0.5165987459053727
appendix_all,cosine_std,dir_acc_at_1__abtt_optimal,64,-0.39113404347026615,-0.28511879429199
appendix_all,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,0.35931891886587075,0.44358716104930845
appendix_all,cosine_std,overall_assignment_acc__baseline,64,-0.41967006726871214,-0.4928734197457999
appendix_all,cosine_std,overall_assignment_acc__abtt_optimal,64,-0.34527105630722077,-0.2509390054878591
appendix_all,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,0.3415294455683513,0.4240481697120846
appendix_all,cosine_std,train_dir_acc_at_1__abtt_optimal,64,-0.23137292551351074,-0.20336888226101885
appendix_all,cosine_iqr,aucroc__baseline,64,-0.28976254315888506,-0.41021062271062264
appendix_all,cosine_iqr,aucroc__abtt_optimal,64,-0.2025553648934424,-0.20920329670329668
appendix_all,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,64,0.2759133233688756,0.38759157509157505
appendix_all,cosine_iqr,gap__baseline,64,0.8197794152387465,0.8967490842490842
appendix_all,cosine_iqr,gap__abtt_optimal,64,-0.1639308927949559,-0.21886446886446884
appendix_all,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,64,-0.7067163995852569,-0.700503663003663
appendix_all,cosine_iqr,dir_acc_at_1__baseline,64,-0.2245624931156956,-0.33215806619372223
appendix_all,cosine_iqr,dir_acc_at_1__abtt_optimal,64,-0.3158781014764585,-0.20167665357816292
appendix_all,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,0.1521479196895349,0.2684875683935608
appendix_all,cosine_iqr,overall_assignment_acc__baseline,64,-0.20134768266973938,-0.30921934096752896
appendix_all,cosine_iqr,overall_assignment_acc__abtt_optimal,64,-0.28715646050233157,-0.18717938229919437
appendix_all,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,0.13947009977984856,0.2513106985708645
appendix_all,cosine_iqr,train_dir_acc_at_1__abtt_optimal,64,-0.19735130223432187,-0.16413792558161286
appendix_all,pc1_variance_ratio,aucroc__baseline,64,-0.46394712626826057,-0.43910256410256404
appendix_all,pc1_variance_ratio,aucroc__abtt_optimal,64,-0.29322771557290317,-0.4087454212454212
appendix_all,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,64,0.445638151761364,0.41607142857142854
appendix_all,pc1_variance_ratio,gap__baseline,64,0.26059800245920184,0.5614468864468865
appendix_all,pc1_variance_ratio,gap__abtt_optimal,64,-0.3277119946830217,-0.4679487179487179
appendix_all,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,64,-0.4010972382736431,-0.647985347985348
appendix_all,pc1_variance_ratio,dir_acc_at_1__baseline,64,-0.4693650641529997,-0.42321077016755954
appendix_all,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,64,-0.45571559717338833,-0.47820615257295684
appendix_all,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,0.36578926047892396,0.334447548315267
appendix_all,pc1_variance_ratio,overall_assignment_acc__baseline,64,-0.4337463342478231,-0.39943216609985505
appendix_all,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,64,-0.40766439548112227,-0.4741434909751891
appendix_all,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,0.34278595539717294,0.3083403924890592
appendix_all,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,64,-0.2460693390841304,-0.32092434089230376
appendix_all,pc10_cumulative_variance_ratio,aucroc__baseline,64,-0.5438642190426098,-0.4786172161172161
appendix_all,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,64,-0.40727870299091534,-0.4884157509157509
appendix_all,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,64,0.5145012626057909,0.4561813186813186
appendix_all,pc10_cumulative_variance_ratio,gap__baseline,64,0.12838438226299012,0.4462454212454211
appendix_all,pc10_cumulative_variance_ratio,gap__abtt_optimal,64,-0.44150648718094654,-0.5679945054945055
appendix_all,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,64,-0.37689629758293813,-0.6323260073260072
appendix_all,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,64,-0.5376371256306581,-0.4673519854709437
appendix_all,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,64,-0.5121622075503764,-0.5434160824692692
appendix_all,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,0.421294520914609,0.3693163610263946
appendix_all,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,64,-0.4963024532429819,-0.4423633963341473
appendix_all,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,64,-0.4599520950665028,-0.5265894453940262
appendix_all,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,0.3935295247976597,0.3452688936091106
appendix_all,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,64,-0.35389061949045697,-0.42050180711650526
appendix_all,effective_rank_entropy,aucroc__baseline,64,0.48933698573269097,0.412591575091575
appendix_all,effective_rank_entropy,aucroc__abtt_optimal,64,0.41824979698580395,0.43608058608058603
appendix_all,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,64,-0.45647699789076107,-0.3892399267399267
appendix_all,effective_rank_entropy,gap__baseline,64,-0.11646329761277027,-0.5369047619047618
appendix_all,effective_rank_entropy,gap__abtt_optimal,64,0.40011163152686247,0.4916208791208791
appendix_all,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,64,0.34164433159708374,0.6510073260073259
appendix_all,effective_rank_entropy,dir_acc_at_1__baseline,64,0.487805558103311,0.3939969782966477
appendix_all,effective_rank_entropy,dir_acc_at_1__abtt_optimal,64,0.5110838532495725,0.531665926502705
appendix_all,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,-0.3714076880817207,-0.29337423905475296
appendix_all,effective_rank_entropy,overall_assignment_acc__baseline,64,0.44886327111274965,0.37106320916103475
appendix_all,effective_rank_entropy,overall_assignment_acc__abtt_optimal,64,0.46181890302309725,0.5206119807200887
appendix_all,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,-0.3467148704603777,-0.270106916437921
appendix_all,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,64,0.3104278534016809,0.3814998694486545
appendix_all,delta_anisotropy_mean_cosine,aucroc__baseline,64,0.05647265710735827,-0.10805860805860805
appendix_all,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,64,-0.09486278395033734,-0.23768315018315014
appendix_all,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,64,-0.07047618325836393,0.07147435897435897
appendix_all,delta_anisotropy_mean_cosine,gap__baseline,64,0.988978679559973,0.9831959706959705
appendix_all,delta_anisotropy_mean_cosine,gap__abtt_optimal,64,-0.15407539580797172,-0.2559065934065934
appendix_all,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,64,-0.8246092375314811,-0.7726190476190474
appendix_all,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,64,0.14805272848218287,-0.015934795565951933
appendix_all,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,64,-0.1314425241895071,-0.24313431887929582
appendix_all,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,-0.1796745126446442,-0.043248317275981614
appendix_all,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,64,0.16630869573677168,0.014379100046472283
appendix_all,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,64,-0.1393587651711892,-0.267886606479099
appendix_all,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,-0.19077705612384138,-0.0650198035839715
appendix_all,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,64,-0.20002539797456598,-0.2734945035992215
appendix_all,delta_pc1_variance_ratio,aucroc__baseline,64,0.4662912449409427,0.43603479853479843
appendix_all,delta_pc1_variance_ratio,aucroc__abtt_optimal,64,0.2830222350386771,0.39102564102564097
appendix_all,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,64,-0.4493428313255006,-0.4140567765567765
appendix_all,delta_pc1_variance_ratio,gap__baseline,64,-0.26626334830681836,-0.5625457875457875
appendix_all,delta_pc1_variance_ratio,gap__abtt_optimal,64,0.3249853765374049,0.4529761904761904
appendix_all,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,64,0.40351034722337115,0.6401556776556776
appendix_all,delta_pc1_variance_ratio,dir_acc_at_1__baseline,64,0.47164176847754463,0.4216081326824782
appendix_all,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,64,0.437487629567531,0.45859965450789075
appendix_all,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,-0.3723386210570092,-0.3351572877729459
appendix_all,delta_pc1_variance_ratio,overall_assignment_acc__baseline,64,0.4363238171982191,0.39780650351498315
appendix_all,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,64,0.38886013009785575,0.45788295488899944
appendix_all,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,-0.3490834420765424,-0.3079282951424003
appendix_all,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,64,0.232608080789182,0.30015231654424696
appendix_all,delta_effective_rank_entropy,aucroc__baseline,64,-0.6237222172800464,-0.5846153846153845
appendix_all,delta_effective_rank_entropy,aucroc__abtt_optimal,64,-0.32688219019961035,-0.37078754578754575
appendix_all,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,64,0.6074789507195727,0.5640567765567764
appendix_all,delta_effective_rank_entropy,gap__baseline,64,0.029788222322158605,0.2816391941391941
appendix_all,delta_effective_rank_entropy,gap__abtt_optimal,64,-0.5186227539197246,-0.5537545787545787
appendix_all,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,64,-0.3538910127638701,-0.5295787545787545
appendix_all,delta_effective_rank_entropy,dir_acc_at_1__baseline,64,-0.6004017760914684,-0.5944182432166811
appendix_all,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,64,-0.21315046464594892,-0.2530062822742064
