model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
bowphs/LaTa,LaTa,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.26732555969061655,0.26732555969061655,0.5641162152026341,-0.38315957783229115,0.2890292135595932,0.9886446841583707,1.1383958477556944,0.9352665218870638,0.9745490200773826,1.5868869787719384,-0.2655287564817623,-0.8995740310559375,-0.7184813114244171,154.857030443765,-0.46169939658070946,-1.0073486097688988
bowphs/LaTa,LaTa,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0017968032088542696,0.0017968032088542696,0.10241681862192462,-0.1572454413751425,-0.001550147243387718,0.16862723345994454,0.13104723798679557,0.03569249083112634,0.25606770865296563,156.44391742253694,-0.2655287564817623,-0.8995740310559375,-0.7184813114244171,154.857030443765,-0.46169939658070946,-1.0073486097688988
bowphs/LaTa,LaTa,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.22556930271450878,0.22556930271450878,0.5993595437234296,-0.4666550471511428,0.236298130812075,0.9924253274069998,1.1984839968804994,0.9517941965192273,0.9870878556022971,1.3825527349714135,-0.22654952353244528,-0.9174566465523388,-0.7386903476282591,157.38594300317132,-0.4975932072620657,-1.0674719812537836
bowphs/LaTa,LaTa,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0009802208179364945,-0.0009802208179364945,0.1017663364613639,-0.15909695153600473,-0.004276108945043891,0.16485830123197337,0.13101201562671583,0.03433754996688847,0.24839750797403787,158.76849573814275,-0.22654952353244528,-0.9174566465523388,-0.7386903476282591,157.38594300317132,-0.4975932072620657,-1.0674719812537836
bowphs/LaTa,LaTa,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.23365829521944068,0.23365829521944068,0.6082459825862822,-0.4590914261259257,0.2459894243940086,0.9927017288829058,1.2519725434737818,0.9549590245766608,0.9866847423480786,1.3690667091412183,-0.23188200946709883,-0.9193005022993197,-0.7339318671301936,157.3851358927762,-0.5063383787222954,-1.1215615056327937
bowphs/LaTa,LaTa,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0017762857523418304,0.0017762857523418304,0.10190760386398683,-0.15566774993446636,-0.0019474634132857199,0.1681214711200298,0.13041103784098806,0.03565852227734117,0.2527528752178849,158.7542026019174,-0.23188200946709883,-0.9193005022993197,-0.7339318671301936,157.3851358927762,-0.5063383787222954,-1.1215615056327937
bowphs/LaTa,LaTa,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.22683574580458749,0.22683574580458749,0.6049560007688699,-0.47364749554803864,0.23826541377860622,0.9924620936512112,1.2334810473193645,0.9427380851757396,0.9880518270582566,1.4138705598179018,-0.22784991238471486,-0.9091180789357312,-0.7404162366239884,157.84078362375575,-0.5029814176734644,-1.1025804905218932
bowphs/LaTa,LaTa,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.001014166580127368,-0.001014166580127368,0.10197458309540548,-0.15867720333306407,-0.004502207426680558,0.16492930934755778,0.13090055679747134,0.033620006240008486,0.24763559043426817,159.25465418357365,-0.22784991238471486,-0.9091180789357312,-0.7404162366239884,157.84078362375575,-0.5029814176734644,-1.1025804905218932
bowphs/LaTa,LaTa,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.23264240865997415,0.23264240865997415,0.6130276280375775,-0.47035925671963474,0.25732256084188376,0.9925080880179026,1.27324067319522,0.9485658352268473,0.9875536233741036,1.3919810145996119,-0.2308070842864293,-0.9126493690044254,-0.7351710694809499,157.57898542614856,-0.5107975736475815,-1.142851246690197
bowphs/LaTa,LaTa,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0018353243735448502,0.0018353243735448502,0.10223005438999601,-0.15557731799900312,-0.002086826659696766,0.16881474903108987,0.13038942650502294,0.035916466222421915,0.25238255389315367,158.97096644074819,-0.2308070842864293,-0.9126493690044254,-0.7351710694809499,157.57898542614856,-0.5107975736475815,-1.142851246690197
bowphs/LaTa,LaTa,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.22558282858346368,0.22558282858346368,0.6070862749704443,-0.48234187089743885,0.22689651014298085,0.9924928976894253,1.2470058419885253,0.9344018945158543,0.9887167178267636,1.4410428412018355,-0.22664627942127602,-0.9013168696388238,-0.7440321697660414,161.32584668166743,-0.5064757670851845,-1.1179405213452704
bowphs/LaTa,LaTa,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010634508378123315,-0.0010634508378123315,0.10061050788525977,-0.15568191008125914,-0.0050036045182566095,0.16271765418695194,0.12906532064325488,0.03308502487703047,0.2446845480607223,162.76688952286926,-0.22664627942127602,-0.9013168696388238,-0.7440321697660414,161.32584668166743,-0.5064757670851845,-1.1179405213452704
bowphs/LaTa,LaTa,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2308660150246538,0.2308660150246538,0.6144288215674487,-0.4802840953000695,0.2553979158047129,0.9924988841281127,1.282619873555487,0.9423804354392024,0.9881295042739134,1.4131534881946597,-0.22922318465612637,-0.9087980511835446,-0.7377415988401632,160.66186250044768,-0.5132403406328154,-1.153614675479771
bowphs/LaTa,LaTa,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0016428303685274053,0.0016428303685274053,0.10118848093463326,-0.15302970224708104,-0.0025381933477633695,0.16622707008667814,0.12900519807571606,0.0335823842556577,0.25038790543375017,162.07501598864235,-0.22922318465612637,-0.9087980511835446,-0.7377415988401632,160.66186250044768,-0.5132403406328154,-1.153614675479771
bowphs/LaTa,LaTa,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.2283070252662696,0.2283070252662696,0.6132799415900828,-0.4857141209383944,0.2293029726905938,0.992532458210031,1.2555363650313234,0.9365645865868866,0.9887346364671157,1.4325168556223948,-0.22937650285540861,-0.9030897415684719,-0.7433455112711688,164.64958228065697,-0.5130199998721564,-1.12717886773465
bowphs/LaTa,LaTa,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.001069477589139025,-0.001069477589139025,0.10025994171792643,-0.15468378527040294,-0.0051976252442287076,0.1625735165021805,0.12835749729667342,0.03347484501841469,0.24538912519594688,166.08209913627937,-0.22937650285540861,-0.9030897415684719,-0.7433455112711688,164.64958228065697,-0.5130199998721564,-1.12717886773465
bowphs/LaTa,LaTa,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.23325772709736764,0.23325772709736764,0.6212593310262087,-0.48444371561116095,0.26692737510641784,0.9924288033840424,1.287140970603822,0.9445762178316336,0.9881004433475205,1.4042930301608019,-0.2317892763751078,-0.9084796655678721,-0.7370255636871538,163.6898373990008,-0.5200511259598142,-1.1589080149203397
bowphs/LaTa,LaTa,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.001468450722259832,0.001468450722259832,0.10120820506639447,-0.15316635466050185,-0.0028486390742735943,0.1663222961959211,0.12823295568348222,0.036096552263761565,0.2510748796603667,165.0941304291616,-0.2317892763751078,-0.9084796655678721,-0.7370255636871538,163.6898373990008,-0.5200511259598142,-1.1589080149203397
bowphs/LaTa,LaTa,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.2244781994324264,0.2244781994324264,0.6233080926002237,-0.49410153193903605,0.22913007575039,0.993655507490542,1.2718014838777327,0.9498498371926304,0.9895601576129802,1.361929033424392,-0.22554935913205273,-0.9171557931728632,-0.7468640104568535,167.91376824888945,-0.5237396746794863,-1.1444487803940517
bowphs/LaTa,LaTa,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010711596996263448,-0.0010711596996263448,0.09956841792073734,-0.15428080476770728,-0.0050475058210875876,0.16138188082576937,0.127352703483681,0.03269404401976718,0.24269614715612672,169.27569728231384,-0.22554935913205273,-0.9171557931728632,-0.7468640104568535,167.91376824888945,-0.5237396746794863,-1.1444487803940517
bowphs/LaTa,LaTa,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.22999829225934101,0.22999829225934101,0.6318271331447143,-0.4906067866128385,0.25155229123202216,0.9934843599521223,1.305040747294969,0.955725519455526,0.9889702893478819,1.3406149203669437,-0.22857618567793525,-0.920021000690039,-0.7404875637744326,167.0580429635894,-0.5313568460876488,-1.178115681633736
bowphs/LaTa,LaTa,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.001422106581405754,0.001422106581405754,0.10047028705706554,-0.15166551421515828,-0.0030151477133082767,0.16521339501671028,0.12692506566123304,0.03570451876548694,0.2484827255734493,168.39865788395633,-0.22857618567793525,-0.920021000690039,-0.7404875637744326,167.0580429635894,-0.5313568460876488,-1.178115681633736
bowphs/LaTa,LaTa,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.22581824936818237,0.22581824936818237,0.6207534184681501,-0.49865469222617176,0.2330380366323096,0.9929262226339697,1.269923772639728,0.9433632816372826,0.9884871970569167,1.403247181584294,-0.22687319251282637,-0.9096271071265417,-0.7462541213574233,170.55513494520858,-0.5218560942822815,-1.143945207383861
bowphs/LaTa,LaTa,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010549431446439854,-0.0010549431446439854,0.09889732418586857,-0.15324582020592747,-0.0047853901444244555,0.15974371528258513,0.12597856525586712,0.03373617451074086,0.24223307569949337,171.95838212679288,-0.22687319251282637,-0.9096271071265417,-0.7462541213574233,170.55513494520858,-0.5218560942822815,-1.143945207383861
bowphs/LaTa,LaTa,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.23080255766174776,0.23080255766174776,0.6302550011845689,-0.49553673485628646,0.2649730219492999,0.9926863000094295,1.2987921116411802,0.9500674349563951,0.9878278828382633,1.3791014206852366,-0.2292987798459139,-0.9142843656022386,-0.7391227788542628,169.52544585363484,-0.5302397678854042,-1.173070467497983
bowphs/LaTa,LaTa,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0015037778158338557,0.0015037778158338557,0.10001523329916476,-0.15044554569472612,-0.002971439021870522,0.16469110868925177,0.12572164414319711,0.03578306935415653,0.24870510398400045,170.90454727432007,-0.2292987798459139,-0.9142843656022386,-0.7391227788542628,169.52544585363484,-0.5302397678854042,-1.173070467497983
bowphs/LaTa,LaTa,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.23092054031156664,0.23092054031156664,0.619364013090584,-0.4964450300900185,0.2564981789359448,0.9922268427736839,1.2641110930714188,0.942359485394573,0.9868930102618187,1.427233896352945,-0.23200376586415433,-0.908156131456248,-0.7446178891194004,172.07578427558366,-0.5208321156717934,-1.1385381619863453
bowphs/LaTa,LaTa,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010832255525877045,-0.0010832255525877045,0.09853189741879051,-0.1524760684456409,-0.004883675835408477,0.15965792746713037,0.12557293108507345,0.03420335393832508,0.24227512114241828,173.5030181719366,-0.23200376586415433,-0.908156131456248,-0.7446178891194004,172.07578427558366,-0.5208321156717934,-1.1385381619863453
bowphs/LaTa,LaTa,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.23606190684951986,0.23606190684951986,0.6286564907465071,-0.49281108826556924,0.28932156698818934,0.9918931406743289,1.2893904621558274,0.9485647474588604,0.9861655414263155,1.405261767534015,-0.23467456698872674,-0.9137618844482955,-0.7371220547351058,170.9207703601611,-0.5292544134293585,-1.1643488909583137
bowphs/LaTa,LaTa,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0013873398607931228,0.0013873398607931228,0.09940207731714856,-0.14974432713656632,-0.002980333335648834,0.16377154488634058,0.1250415711975138,0.034802863010564955,0.2490434866912097,172.32603212769513,-0.23467456698872674,-0.9137618844482955,-0.7371220547351058,170.9207703601611,-0.5292544134293585,-1.1643488909583137
bowphs/LaTa,LaTa,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.23908489771873553,0.23908489771873553,0.6089580885769834,-0.4810625633790433,0.2733728934661467,0.9912756047135509,1.2378209395366158,0.9392550693060439,0.984577610114544,1.469705163976406,-0.24016822367571983,-0.9056680515495455,-0.7414474037800269,173.44977144854346,-0.51092236663152,-1.1133191967406064
bowphs/LaTa,LaTa,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010833259569842958,-0.0010833259569842958,0.09803572194546335,-0.15137466423998897,-0.004923157765469016,0.15896852050955357,0.12450174279600942,0.03358701775649827,0.24313020633451712,174.91947661251987,-0.24016822367571983,-0.9056680515495455,-0.7414474037800269,173.44977144854346,-0.51092236663152,-1.1133191967406064
bowphs/LaTa,LaTa,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.24478205185421445,0.24478205185421445,0.6181501499316466,-0.4774479320783032,0.3021088808223383,0.9907949341428824,1.2627963343733182,0.9450966939257627,0.9837302262299104,1.4494137864045873,-0.2433741586263883,-0.9106224856239348,-0.7315133732125401,171.54607480780908,-0.5190668403582831,-1.1383020681518987
