model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr,D__abtt_optimal,D__baseline,aucroc__abtt_optimal,aucroc__baseline,dir_acc_at_1__abtt_optimal,dir_acc_at_1__baseline,dir_acc_at_3__abtt_optimal,dir_acc_at_3__baseline,existing_acc__abtt_optimal,existing_acc__baseline,gap__abtt_optimal,gap__baseline,new_acc__abtt_optimal,new_acc__baseline,overall_assignment_acc__abtt_optimal,overall_assignment_acc__baseline,tau__abtt_optimal,tau__baseline,train_aucroc__abtt_optimal,train_aucroc__baseline,train_dir_acc_at_1__abtt_optimal,train_dir_acc_at_1__baseline,aucroc_gain__abtt_optimal_minus_baseline,gap_gain__abtt_optimal_minus_baseline,dir_acc_at_1_gain__abtt_optimal_minus_baseline,dir_acc_at_3_gain__abtt_optimal_minus_baseline,overall_assignment_acc_gain__abtt_optimal_minus_baseline,existing_acc_gain__abtt_optimal_minus_baseline,new_acc_gain__abtt_optimal_minus_baseline,mseed_baseline_dir_acc_at_1_mean,mseed_baseline_dir_acc_at_1_std,mseed_baseline_overall_assignment_acc_mean,mseed_baseline_overall_assignment_acc_std,model_group
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8841389913684604,0.8841389913684604,0.0486753382162531,0.7985452286112158,0.8939498068041674,0.9385140839101656,0.0484059711652162,0.2552179207183365,0.571371192770937,50.93622488678566,-0.8832021420650656,-0.221785710506452,-0.3317946442362047,125.45368105532016,0.0455648777746875,0.0732308514715126,10,10,0.9687020451648448,0.8947977928155609,0.8356643356643356,0.5862470862470862,0.9393939393939394,0.8333333333333334,0.8616822429906542,0.4579439252336448,0.4743825568875763,0.0611262321472168,0.8637770897832817,0.8854489164086687,0.8624708624708625,0.6188811188811189,0.4120603015075377,0.9698492462311558,0.9761022587058484,0.8919221180751783,0.8299881936245572,0.5985832349468713,0.07390425234928388,0.4132563247403595,0.2494172494172494,0.10606060606060608,0.2435897435897436,0.4037383177570094,-0.021671826625387025,0.6006142392938105,0.0124191358188406,0.6006142392938105,0.0124191358188406,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8696984196573339,0.8696984196573339,0.050945695089629,0.7810540790984294,0.8793669549452088,0.928458182419268,0.0526396173484983,0.2342148803235695,0.552676616737725,55.94184540250573,-0.8686478222007101,-0.2014485321229627,-0.3103686016914682,121.242673100733,0.0438939761121848,0.0697657695782564,10,10,0.9681611030171268,0.905427223714925,0.8496503496503497,0.6223776223776224,0.9463869463869464,0.8578088578088578,0.8616822429906542,0.5065420560747663,0.475047188316239,0.0707082748413086,0.9040247678018576,0.8947368421052632,0.8776223776223776,0.6526806526806527,0.4120603015075377,0.964824120603015,0.9749647641571002,0.9011620431178065,0.8406139315230224,0.6387249114521841,0.06273387930220176,0.4043389134749304,0.2272727272727273,0.08857808857808858,0.22494172494172493,0.3551401869158879,0.009287925696594423,0.6382762783199424,0.0088829242194667,0.6382762783199424,0.0088829242194667,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,13,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8756861572052393,0.8756861572052393,0.0499345051829367,0.7904037085570076,0.885207033936207,0.9320332607330778,0.0505745859998447,0.2345231982734728,0.5543554750083604,55.278105498193554,-0.8745799897624524,-0.2031716601831465,-0.3057175425599707,118.06123585834186,0.0464541959787235,0.0740328427801576,10,10,0.9663283562312022,0.9007378885602813,0.8403263403263403,0.6328671328671329,0.9393939393939394,0.8391608391608392,0.8598130841121495,0.5401869158878505,0.4667915894533507,0.0662269592285156,0.8699690402476781,0.8947368421052632,0.8636363636363636,0.6736596736596736,0.4120603015075377,0.964824120603015,0.9737903614050084,0.8993447117835209,0.8276269185360094,0.641086186540732,0.06559046767092092,0.4005646302248351,0.20745920745920743,0.10023310023310028,0.18997668997669004,0.319626168224299,-0.024767801857585092,0.6428770711766593,0.0095806745611304,0.6428770711766593,0.0095806745611304,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,14,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.882532806215133,0.882532806215133,0.0479326914201825,0.8012463862060115,0.8918522443114961,0.9359177810705196,0.047884604223955,0.2327720479251575,0.5517809863756382,55.66684303846328,-0.8812962191517962,-0.2005911263712361,-0.2998256246843295,116.22506455706797,0.0493236614671873,0.0782019045130134,10,10,0.9702484794952148,0.9042154329925008,0.8286713286713286,0.6363636363636364,0.9475524475524476,0.8391608391608392,0.8355140186915888,0.5925233644859813,0.4707447639375459,0.0633272528648376,0.8854489164086687,0.8452012383900929,0.8543123543123543,0.6876456876456877,0.4321608040201005,0.964824120603015,0.9725177074768464,0.901921787066558,0.8217237308146399,0.6493506493506493,0.06603304650271391,0.4074175110727083,0.1923076923076923,0.10839160839160844,0.16666666666666663,0.2429906542056075,0.04024767801857587,0.6531153970607713,0.008882995879375,0.6531153970607713,0.008882995879375,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,15,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.877179590552764,0.877179590552764,0.0487218358737634,0.7948231156895456,0.8864051549703368,0.9322225510673068,0.0497217426508456,0.2068336679293019,0.5354350652735105,60.291443622493325,-0.8760389090481211,-0.173024331600793,-0.277726887501405,106.66358297757566,0.0504855320682834,0.0796568154966558,10,10,0.971953698522492,0.907185089380466,0.817016317016317,0.6503496503496503,0.935897435897436,0.8671328671328671,0.8635514018691589,0.5663551401869159,0.467960328416666,0.0668452382087707,0.826625386996904,0.8978328173374613,0.8496503496503497,0.6911421911421911,0.4120603015075377,0.964824120603015,0.9753079716078716,0.9052181529877312,0.8063754427390791,0.6587957497048406,0.06476860914202598,0.4011150902078953,0.16666666666666674,0.06876456876456893,0.15850815850815858,0.297196261682243,-0.07120743034055732,0.6591470567438351,0.0069540946934201,0.6591470567438351,0.0069540946934201,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,16,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8732714949582807,0.8732714949582807,0.0479562740933941,0.7914859712506912,0.8819187664764184,0.9288212792685852,0.0504360392801586,0.2055718285742699,0.528129075925536,60.67728188283618,-0.8722573826756606,-0.1719839213833685,-0.2676237940854501,98.58298012039256,0.0526232598462132,0.081244580695574,7,10,0.9697429014378284,0.9167922148726432,0.8193473193473193,0.675990675990676,0.9335664335664337,0.8834498834498834,0.8485981308411215,0.5495327102803739,0.4881285102601396,0.071034550666809,0.8297213622291022,0.934984520123839,0.8414918414918415,0.6946386946386947,0.4472361809045226,0.964824120603015,0.9760846717082232,0.9140196227253796,0.8170011806375442,0.6953955135773318,0.0529506865651852,0.4170939595933306,0.14335664335664333,0.05011655011655025,0.14685314685314688,0.2990654205607476,-0.10526315789473684,0.6823872253318752,0.0052669869385327,0.6823872253318752,0.0052669869385327,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,17,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8711073264977895,0.8711073264977895,0.0453297256415255,0.7923749401407651,0.8788668895583064,0.9251364376200166,0.0489849228717517,0.2012266979470072,0.4991853958588231,67.56666890024843,-0.8701999777869885,-0.1702613786132715,-0.2569984615610825,98.27959595613174,0.0506836612052223,0.0759275624879429,10,10,0.9731845369066991,0.9263297957948716,0.8519813519813519,0.747086247086247,0.9475524475524476,0.9125874125874126,0.8635514018691589,0.6747663551401869,0.5005777360929642,0.0745335817337036,0.8885448916408669,0.9195046439628484,0.872960372960373,0.7668997668997669,0.4271356783919598,0.9597989949748744,0.9771091260709416,0.9252225550560352,0.8583234946871311,0.7508854781582054,0.046854741111827525,0.4260441543592606,0.1048951048951049,0.034965034965035,0.10606060606060608,0.188785046728972,-0.03095975232198145,0.7558622348717904,0.0071413715657602,0.7558622348717904,0.0071413715657602,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,18,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9001579374644715,0.9001579374644715,0.0319746293485257,0.8470477712347295,0.9040347916021254,0.941643648211277,0.036624386766969,0.1520372362310156,0.4624700107740314,79.75241937228343,-0.8989186778643151,-0.1198851541791247,-0.218990715059438,84.98774095177104,0.0652054066256593,0.0889135787174846,10,10,0.9755356983172718,0.9444774692946885,0.8648018648018648,0.7773892773892774,0.94988344988345,0.9277389277389276,0.874766355140187,0.697196261682243,0.5187178133928683,0.0600937008857727,0.8978328173374613,0.959752321981424,0.8834498834498834,0.796037296037296,0.4321608040201005,0.9698492462311558,0.973076839915622,0.938226795231932,0.8406139315230224,0.7839433293978748,0.031058229022583372,0.45862411250709556,0.0874125874125874,0.02214452214452234,0.0874125874125874,0.17757009345794394,-0.061919504643962675,0.7799260537014752,0.0096372449541092,0.7799260537014752,0.0096372449541092,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,19,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer19_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9010580816041596,0.9010580816041596,0.029140662831904,0.8531872665886263,0.9040490883585012,0.9402788243388656,0.0344549398367476,0.1376974701865868,0.4361999858076928,86.58336062476202,-0.9000553899272768,-0.1030937770685577,-0.1909325277005349,77.1266385382411,0.0684738606489551,0.091331549929674,10,10,0.9782089163112134,0.95467934657912,0.8613053613053613,0.8006993006993007,0.94988344988345,0.9335664335664337,0.8728971962616823,0.7214953271028037,0.5303175273002125,0.060863971710205,0.891640866873065,0.9659442724458204,0.87995337995338,0.8135198135198135,0.4371859296482412,0.9698492462311558,0.9693214778481016,0.9477824599472148,0.8441558441558441,0.8040141676505312,0.023529569732093414,0.4694535555900075,0.06060606060606055,0.01631701631701632,0.06643356643356646,0.15140186915887854,-0.07430340557275539,0.8044587490432086,0.0129788457651719,0.8044587490432086,0.0129788457651719,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,20,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer20_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9136137972624644,0.9136137972624644,0.0254730571361492,0.8711716019631863,0.916260487615804,0.9482861570370787,0.0306729165259198,0.1414587930517936,0.4454398985304043,82.84701508397569,-0.91257495756952,-0.1060822426480315,-0.1937056836208396,76.56823435323119,0.0738554468615542,0.097362101344543,3,10,0.9787282352419198,0.9593753735985944,0.817016317016317,0.789044289044289,0.9405594405594404,0.9347319347319348,0.7906542056074767,0.7046728971962617,0.5544638606661465,0.05380380153656,0.913312693498452,0.9659442724458204,0.8368298368298368,0.803030303030303,0.5376884422110553,0.9748743718592964,0.973684624189437,0.9504516907019828,0.8417945690672963,0.7898465171192444,0.019352861643325392,0.5006600591295864,0.027972027972028024,0.005827505827505575,0.03379953379953382,0.08598130841121499,-0.05263157894736836,0.7929144708563083,0.0106061156922871,0.7929144708563083,0.0106061156922871,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,21,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer21_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9327047165735428,0.9327047165735428,0.0203076882657867,0.898978265682798,0.934899510566172,0.9601743018836058,0.0243948039739911,0.1501014358342503,0.453613038914593,79.39724576158666,-0.9316324973925368,-0.114192006127517,-0.1990548878428638,76.12951211294423,0.0800638323673591,0.1043354731396332,5,10,0.9795881524642616,0.9606620912290508,0.831002331002331,0.8018648018648019,0.9405594405594404,0.9370629370629372,0.811214953271028,0.7271028037383177,0.5539999781758524,0.0425667762756347,0.9256965944272446,0.9659442724458204,0.8543123543123543,0.817016317016317,0.5175879396984925,0.9798994974874372,0.9741233491501688,0.953454312448586,0.8488783943329398,0.8016528925619835,0.01892606123521079,0.5114332019002178,0.029137529137529095,0.0034965034965032116,0.037296037296037254,0.08411214953271029,-0.04024767801857576,0.804016998351152,0.0106382837728637,0.804016998351152,0.0106382837728637,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,22,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer22_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9210841216564892,0.9210841216564892,0.0201570562197882,0.8875785671008961,0.92288069841122,0.9494491364538366,0.0247728781598571,0.1176439168927558,0.3909245943575247,106.60117952469118,-0.9202672871162124,-0.086986700068586,-0.1726198822880751,78.86421839454407,0.0693817944359815,0.0881722984291169,10,10,0.9835478431247396,0.969237250120204,0.8752913752913752,0.8566433566433567,0.9522144522144522,0.9475524475524476,0.8785046728971962,0.8504672897196262,0.553796909902303,0.0502993464469909,0.9226006191950464,0.9164086687306502,0.8951048951048951,0.8752913752913752,0.4522613065326633,0.9698492462311558,0.973924852829807,0.9634411690808856,0.8701298701298701,0.8547815820543093,0.014310593004535632,0.5034975634553122,0.01864801864801857,0.004662004662004615,0.019813519813519864,0.028037383177570097,0.006191950464396245,0.8698954759803292,0.0080588643035491,0.8698954759803292,0.0080588643035491,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,23,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer23_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9114345738915856,0.9114345738915856,0.0209937172335582,0.8788861038890182,0.9127530640867956,0.940954158590632,0.0249167172428456,0.1046771571228924,0.34880732264592,131.515990707785,-0.9106063459815148,-0.0799030831218258,-0.1585669774987423,83.82353850197455,0.0606928944766156,0.0766756364551259,10,10,0.9848200208874096,0.9696873839140022,0.8717948717948718,0.8589743589743589,0.9545454545454546,0.9522144522144522,0.8841121495327103,0.8485981308411215,0.551615834752738,0.0561756491661071,0.8978328173374613,0.9195046439628484,0.8892773892773893,0.8752913752913752,0.4271356783919598,0.964824120603015,0.975070142656304,0.9655183050735754,0.8701298701298701,0.8583234946871311,0.015132636973407387,0.4954401855866309,0.012820512820512886,0.002331002331002363,0.013986013986014068,0.03551401869158888,-0.021671826625387025,0.872725979618099,0.0072504484048474,0.872725979618099,0.0072504484048474,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,24,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer24_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.584739027414825,0.584739027414825,0.0741276887325841,0.4669807491490293,0.5820401821517796,0.7102077518670636,0.0994283247570333,0.0833786789632125,0.3141299365872478,150.9991497702199,-0.5837892151804739,-0.0611254730462535,-0.1369236591442942,74.03209660503649,0.0043939644783979,-0.003414941246394,10,10,0.9805399013944676,0.95435146580686,0.8578088578088578,0.8333333333333334,0.9393939393939394,0.9370629370629372,0.891588785046729,0.7869158878504673,0.5203673668511328,0.2426122426986694,0.8668730650154799,0.9442724458204336,0.8822843822843823,0.8461538461538461,0.4120603015075377,0.8391959798994975,0.975708647894602,0.9596375237903167,0.8323494687131051,0.8146399055489965,0.026188435587607528,0.2777551241524634,0.02447552447552448,0.002331002331002252,0.036130536130536184,0.10467289719626172,-0.07739938080495368,0.8476787826930281,0.0109326954368304,0.8476787826930281,0.0109326954368304,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9393107638216728,0.9393107638216728,0.0394855968657545,0.8927045610774069,0.9449351462289796,0.9738249448772828,0.0311998006108589,0.0998065268470137,0.391975212870313,109.57590346837104,-0.9375376394385916,-0.0706636679965582,-0.1762066371334044,79.8674915979595,0.0485216176916406,0.0798557434060101,10,10,0.9777685970998744,0.8585555297262343,0.8752913752913752,0.5209790209790209,0.9568764568764568,0.8426573426573427,0.9214953271028036,0.2635514018691589,0.5641729370690882,0.0326989293098449,0.8854489164086687,0.959752321981424,0.907925407925408,0.5256410256410257,0.4070351758793969,0.9899497487437188,0.9801074654862902,0.8463780136256805,0.8783943329397875,0.5442739079102715,0.11921306737364012,0.5314740077592434,0.3543123543123543,0.11421911421911413,0.38228438228438233,0.6579439252336448,-0.07430340557275528,0.5486638206577035,0.0063499009594915,0.5486638206577035,0.0063499009594915,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9563252655108434,0.9563252655108434,0.0288443522134396,0.9204335791546746,0.9603560011516592,0.9816786631606188,0.0225520263270405,0.131814589945608,0.4348767204860662,91.45965783833653,-0.9543594498430714,-0.1005734620974967,-0.1960031201116156,84.01079972275286,0.0652265744383956,0.0979235321502108,10,10,0.9720442321505208,0.8644729216654378,0.8706293706293706,0.5582750582750583,0.9568764568764568,0.8158508158508159,0.8691588785046729,0.4373831775700935,0.5526037978706881,0.0239933729171752,0.9164086687306502,0.8142414860681114,0.8869463869463869,0.5792540792540792,0.4522613065326633,0.9899497487437188,0.9841832305392412,0.8495578016752698,0.872491145218418,0.577331759149941,0.10757131048508306,0.528610424953513,0.3123543123543123,0.14102564102564097,0.3076923076923077,0.4317757009345794,0.10216718266253877,0.5701361093928137,0.0134456286874671,0.5701361093928137,0.0134456286874671,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9336979610538484,0.9336979610538484,0.0393314590125849,0.8762726342266349,0.939805235862779,0.9732643667500814,0.0365776048863368,0.1315319157872998,0.4144500924830708,100.92943036755229,-0.9319551739677672,-0.1022034022738836,-0.1927997290312373,90.02564528364812,0.0489925546255297,0.0754197832682809,10,10,0.979905692096104,0.863650284746518,0.8904428904428905,0.5081585081585082,0.958041958041958,0.872960372960373,0.914018691588785,0.2504672897196262,0.5554083721945062,0.037098228931427,0.9071207430340558,0.9473684210526316,0.9114219114219114,0.5128205128205128,0.4120603015075377,0.9899497487437188,0.9831222044243928,0.8492066604080144,0.8842975206611571,0.538370720188902,0.11625540734958606,0.5183101432630792,0.38228438228438233,0.08508158508158503,0.39860139860139865,0.6635514018691588,-0.04024767801857587,0.5398865960094321,0.0060185548188208,0.5398865960094321,0.0060185548188208,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.932477638344335,0.932477638344335,0.0371690869660333,0.8762551935763871,0.93833929483909,0.971082880488538,0.0354000294070457,0.1235668156489334,0.4151127437835277,106.3372200635246,-0.9310402555640748,-0.0954477957791056,-0.2141845503960972,102.00061369483878,0.0462168926103651,0.0696025930052102,10,10,0.9852787948104827,0.861326870650946,0.8741258741258742,0.5594405594405595,0.9627039627039627,0.8321678321678322,0.9364485981308412,0.411214953271028,0.5464879186474718,0.0360875725746154,0.8421052631578947,0.848297213622291,0.9009324009324008,0.5757575757575758,0.3819095477386934,0.984924623115578,0.978092882206352,0.8539195725248794,0.8878394332939787,0.5785123966942148,0.12395192415953671,0.5104003460728564,0.3146853146853147,0.13053613053613056,0.325174825174825,0.5252336448598132,-0.006191950464396356,0.5806717873095015,0.0102246192996344,0.5806717873095015,0.0102246192996344,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9419958299826616,0.9419958299826616,0.0335346448510779,0.8945672294717391,0.9472494369734544,0.9744001665209476,0.0291326039833731,0.1259948220593047,0.4284560614051879,99.49869005286824,-0.9408561918829016,-0.0967623037906934,-0.2183206368727205,99.01450268554576,0.0527721953086286,0.0795822041207718,10,10,0.9803698071483768,0.861952162804761,0.8939393939393939,0.4498834498834498,0.9627039627039627,0.8298368298368298,0.9102803738317756,0.1813084112149532,0.5446055572829209,0.0300192236900329,0.9226006191950464,0.9318885448916407,0.914918414918415,0.4638694638694638,0.4170854271356784,0.9899497487437188,0.981406360135202,0.8597591459561977,0.8937426210153483,0.4970484061393152,0.1184176443436159,0.5145863335928881,0.4440559440559441,0.13286713286713292,0.45104895104895115,0.7289719626168224,-0.009287925696594312,0.4863676853392228,0.0157207377996732,0.4863676853392228,0.0157207377996732,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9354834316197784,0.9354834316197784,0.035722962771053,0.8835175177965638,0.9411536336764134,0.9717404737266098,0.0331132529804828,0.1207384228063393,0.4256861548090074,95.13195855846966,-0.9342891576467428,-0.0932526603368911,-0.2050750207714392,83.96724528449845,0.0553766725524194,0.0831108678631399,10,10,0.9825072684457946,0.8678886894022793,0.8578088578088578,0.5512820512820513,0.9627039627039627,0.8368298368298368,0.9345794392523364,0.4224299065420561,0.5452634869725443,0.0345714092254638,0.7956656346749226,0.8297213622291022,0.8822843822843823,0.5757575757575758,0.3969849246231156,0.984924623115578,0.9791051896906996,0.8640607538862343,0.8831168831168831,0.5879574970484062,0.11461857904351536,0.5106920777470806,0.30652680652680653,0.12587412587412594,0.30652680652680653,0.5121495327102803,-0.03405572755417963,0.5663427800318788,0.0106929349483142,0.5663427800318788,0.0106929349483142,appendix
