model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr,D__abtt_optimal,D__baseline,aucroc__abtt_optimal,aucroc__baseline,dir_acc_at_1__abtt_optimal,dir_acc_at_1__baseline,dir_acc_at_3__abtt_optimal,dir_acc_at_3__baseline,existing_acc__abtt_optimal,existing_acc__baseline,gap__abtt_optimal,gap__baseline,new_acc__abtt_optimal,new_acc__baseline,overall_assignment_acc__abtt_optimal,overall_assignment_acc__baseline,tau__abtt_optimal,tau__baseline,train_aucroc__abtt_optimal,train_aucroc__baseline,train_dir_acc_at_1__abtt_optimal,train_dir_acc_at_1__baseline,aucroc_gain__abtt_optimal_minus_baseline,gap_gain__abtt_optimal_minus_baseline,dir_acc_at_1_gain__abtt_optimal_minus_baseline,dir_acc_at_3_gain__abtt_optimal_minus_baseline,overall_assignment_acc_gain__abtt_optimal_minus_baseline,existing_acc_gain__abtt_optimal_minus_baseline,new_acc_gain__abtt_optimal_minus_baseline,mseed_baseline_dir_acc_at_1_mean,mseed_baseline_dir_acc_at_1_std,mseed_baseline_overall_assignment_acc_mean,mseed_baseline_overall_assignment_acc_std,model_group
bowphs/PhilTa,PhilTa,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5565807959532577,0.5565807959532577,0.4490469385876287,-0.3735853695361978,0.7419723844936916,0.9882979158444936,0.6885327266447185,0.8540317068175945,0.9817872384988562,1.9530124165090037,-0.555165948596638,-0.8128291461568572,-0.7067105918608501,150.97339679501926,-0.3420815110845748,-0.5503464657620891,10,10,0.978808824984902,0.54223646353922,0.8543123543123543,0.3344988344988345,0.9557109557109555,0.4207459207459207,0.8785046728971962,0.2523364485981308,0.5511483325390145,0.0527622103691101,0.8730650154798761,0.7956656346749226,0.8764568764568764,0.4568764568764569,0.4723618090452261,0.9949748743718592,0.9852170263709472,0.5770460909465233,0.8394332939787486,0.3494687131050767,0.436572361445682,0.4983861221699044,0.5198135198135199,0.5349650349650348,0.41958041958041953,0.6261682242990654,0.07739938080495357,0.3745412397803291,0.016056614090386,0.3745412397803291,0.016056614090386,main
bowphs/PhilTa,PhilTa,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5836112693982267,0.5836112693982267,0.4636942319827373,-0.4639710504719497,0.795773464884312,0.9914012826521496,0.6530734118184356,0.8623440969651086,0.986359761515852,1.8282641095200851,-0.5821427810143261,-0.8228920098161188,-0.7142397043775708,153.19077916467788,-0.3572547727121979,-0.5160723244164349,10,10,0.9808113027742724,0.540562169787539,0.844988344988345,0.31002331002331,0.9522144522144522,0.3811188811188811,0.9046728971962616,0.3383177570093458,0.5514256490278058,0.0466137528419494,0.8173374613003096,0.6996904024767802,0.8717948717948718,0.4743589743589743,0.4522613065326633,0.9949748743718592,0.9860240788237904,0.5789237558998948,0.8382526564344747,0.3258559622195985,0.4402491329867334,0.5048118961858564,0.534965034965035,0.5710955710955712,0.3974358974358975,0.5663551401869158,0.11764705882352944,0.3373244906140346,0.0153551464249826,0.3373244906140346,0.0153551464249826,main
bowphs/PhilTa,PhilTa,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5896643118408111,0.5896643118408111,0.4567257226967374,-0.4659709245137758,0.7948511959712767,0.9903883438868494,0.6168001133372701,0.8491374446588931,0.9842079290767836,1.9142435930922,-0.5883468043145542,-0.8119382682840188,-0.714392373836125,156.52638806245747,-0.3513332943492748,-0.48168796592455,10,10,0.9793530915310724,0.5415729965535956,0.8473193473193473,0.3251748251748251,0.9487179487179488,0.4102564102564102,0.9009345794392524,0.3009345794392523,0.5544630805379711,0.0463842749595642,0.8297213622291022,0.7461300309597523,0.8741258741258742,0.4685314685314685,0.457286432160804,0.9949748743718592,0.98847685764858,0.5799990539783525,0.8476977567886659,0.3400236127508855,0.43778009497747683,0.5080788055784069,0.5221445221445222,0.5384615384615385,0.4055944055944057,0.6000000000000001,0.08359133126934992,0.3610363678540387,0.0166220907861016,0.3610363678540387,0.0166220907861016,main
bowphs/PhilTa,PhilTa,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5909658896391818,0.5909658896391818,0.4486890749453403,-0.4489636724084506,0.7870737223734104,0.9889054477994684,0.5948197561417569,0.8334660134469606,0.98112600878475,2.027206059198001,-0.5896460386223691,-0.7962532507695772,-0.7145426811015754,159.76412040276074,-0.344322826937305,-0.4609411205838136,10,10,0.9835188742241868,0.5420648943520339,0.8566433566433567,0.3496503496503496,0.9533799533799534,0.4405594405594406,0.874766355140187,0.2616822429906542,0.5553088519081939,0.0459577441215515,0.8854489164086687,0.8080495356037152,0.8787878787878788,0.4673659673659673,0.4773869346733668,0.9949748743718592,0.9892348228589308,0.5803382363840915,0.859504132231405,0.3636363636363636,0.44145397987215296,0.5093511077866424,0.5069930069930071,0.5128205128205128,0.4114219114219115,0.6130841121495327,0.07739938080495357,0.3894377228474036,0.0158865025631032,0.3894377228474036,0.0158865025631032,main
bowphs/PhilTa,PhilTa,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.6105868615726381,0.6105868615726381,0.4470116032689937,-0.4509569536063948,0.8070069819712896,0.9906118463614156,0.5691525798139427,0.8525935123190703,0.9823275394728676,1.92202737720532,-0.609408784887459,-0.8168831840996872,-0.7234231651383377,164.9351698450513,-0.34477215807808,-0.4383332518562145,10,10,0.9826002921514686,0.538767203703874,0.8566433566433567,0.3368298368298368,0.9475524475524476,0.4242424242424242,0.8897196261682243,0.302803738317757,0.5399833514529746,0.0409408807754516,0.8699690402476781,0.7616099071207431,0.8822843822843823,0.4755244755244755,0.4522613065326633,0.9949748743718592,0.989792777718459,0.5769855915757366,0.8512396694214877,0.3541912632821724,0.4438330884475946,0.499042470677523,0.5198135198135199,0.5233100233100234,0.4067599067599068,0.5869158878504673,0.10835913312693501,0.3713083973101122,0.015711920930632,0.3713083973101122,0.015711920930632,main
bowphs/PhilTa,PhilTa,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.6208048104217402,0.6208048104217402,0.4403551453898233,-0.4412069162428099,0.8112150082875934,0.9904657310719822,0.5432543711588087,0.8535169371061307,0.9813202217543132,1.9321969544464224,-0.619497860772272,-0.8176601331021149,-0.7229067185342226,168.36976061052826,-0.3387641568965061,-0.4132396840437886,10,10,0.9823866803197344,0.5380482116295491,0.8333333333333334,0.3438228438228438,0.9393939393939394,0.4230769230769231,0.908411214953271,0.2990654205607476,0.5306773835909553,0.0395281910896301,0.7925696594427245,0.7801857585139319,0.8648018648018648,0.4801864801864802,0.4271356783919598,0.9949748743718592,0.9890662014272062,0.5757485767371496,0.8417945690672963,0.3565525383707202,0.44433846869018534,0.49114919250132516,0.4895104895104896,0.5163170163170163,0.38461538461538464,0.6093457943925235,0.012383900928792602,0.3769186968845634,0.0137702153307223,0.3769186968845634,0.0137702153307223,main
bowphs/PhilTa,PhilTa,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.6137272187222498,0.6137272187222498,0.4362063391449505,-0.4300928200326692,0.7957580050097101,0.9888667614007288,0.5441544057310399,0.8433620483145166,0.9776863556072092,2.0363040059459965,-0.6124168698366972,-0.8075728653270051,-0.7220531199051372,169.68556532140454,-0.3355706617266695,-0.4151241878136177,10,10,0.982290922740032,0.5391558884669687,0.8286713286713286,0.3554778554778555,0.9347319347319348,0.451048951048951,0.8691588785046729,0.2560747663551402,0.5114327461633366,0.0407676696777343,0.8359133126934984,0.8235294117647058,0.8566433566433567,0.4696969696969697,0.4472361809045226,0.9949748743718592,0.9882269980922228,0.5768111564649546,0.8382526564344747,0.3766233766233766,0.44313503427306333,0.47066507648560224,0.47319347319347316,0.48368298368298385,0.38694638694638694,0.6130841121495327,0.012383900928792602,0.3941338653678894,0.0140273643741271,0.3941338653678894,0.0140273643741271,main
bowphs/PhilTa,PhilTa,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.6501379429804974,0.6501379429804974,0.1158242605861192,0.4393322428297192,0.6669276568938466,0.8058865577327188,0.1422627231244337,0.0866064994450385,0.3450088831199068,135.23075540468287,-0.6485970566733231,-0.0623873152284612,-0.1507906626508357,81.80411335699009,-0.0330819983716067,-0.0380343912656844,10,10,0.9821841396796388,0.9112764141399468,0.8543123543123543,0.527972027972028,0.9487179487179488,0.8578088578088578,0.8803738317757009,0.3383177570093458,0.4874442787840962,0.181182324886322,0.8761609907120743,0.8978328173374613,0.8787878787878788,0.548951048951049,0.4120603015075377,0.9095477386934674,0.9871982366591898,0.8968296919581332,0.8441558441558441,0.5796930342384888,0.07090772553969205,0.3062619538977742,0.3263403263403263,0.09090909090909094,0.3298368298368298,0.5420560747663552,-0.021671826625387025,0.5664168988083642,0.0128052476140971,0.5664168988083642,0.0128052476140971,main
google/mt5-base,mT5-base,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.9519629235092162,0.9519629235092162,0.0653210484855921,0.9019799341910087,0.9616030302495314,0.9839236846498178,0.0303529279250887,0.2373191630680268,0.5492117799463632,57.03545426485658,-0.9507526777243968,-0.2124823718188306,-0.3588784533207427,153.4057548879287,0.0156263392802827,0.0708638794933427,10,10,0.9793743105531972,0.8215976271666234,0.8846153846153846,0.451048951048951,0.9603729603729604,0.8111888111888111,0.8766355140186916,0.1345794392523364,0.5499180441547651,0.0268630385398864,0.9473684210526316,0.9814241486068112,0.9032634032634032,0.4533799533799534,0.4371859296482412,0.9949748743718592,0.9844432949577738,0.8068906915527096,0.8783943329397875,0.4722550177095632,0.1577766833865738,0.5230550056148787,0.4335664335664336,0.14918414918414924,0.44988344988344975,0.7420560747663552,-0.034055727554179516,0.4872790055599679,0.011704008796008,0.4872790055599679,0.011704008796008,main
google/mt5-base,mT5-base,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.9530421618928998,0.9530421618928998,0.0539326294152547,0.9044769501312084,0.9613858236723136,0.9836326616094692,0.0285829874695148,0.2023680692107288,0.5674733619653625,55.46921172868976,-0.9517587619750756,-0.1675451239731734,-0.336475231229593,124.18167993222649,0.0402290171169937,0.0920517216027264,10,10,0.9747448474299284,0.8222527907585189,0.8741258741258742,0.4347319347319347,0.9417249417249416,0.7855477855477856,0.8897196261682243,0.1102803738317757,0.5360302194021642,0.0257386565208435,0.9102167182662538,0.9752321981424148,0.8974358974358975,0.4358974358974359,0.4221105527638191,0.9949748743718592,0.984578679462632,0.8104731152225669,0.8476977567886659,0.4616292798110979,0.15249205667140953,0.5102915628813207,0.43939393939393945,0.156177156177156,0.46153846153846156,0.7794392523364486,-0.06501547987616096,0.4761097653491936,0.0117678681534995,0.4761097653491936,0.0117678681534995,main
google/mt5-base,mT5-base,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.9548902824566232,0.9548902824566232,0.0502352654377555,0.9004496435520596,0.9658166822703268,0.9858762097860784,0.027419022547608,0.2084453689486318,0.5860212215397862,50.56766982007891,-0.9529653235181172,-0.1747500620765526,-0.3374731874198818,112.64391751088584,0.0479026989027925,0.0989271989769975,10,10,0.968304686800194,0.8041575268387718,0.8298368298368298,0.4452214452214452,0.9417249417249416,0.7610722610722611,0.794392523364486,0.1607476635514018,0.5167551615741104,0.0245823860168457,0.9411764705882352,0.9256965944272446,0.8496503496503497,0.4487179487179487,0.4824120603015075,0.9949748743718592,0.9772513583475576,0.7873565641681238,0.8134592680047226,0.4817001180637544,0.16414715996142215,0.4921727755572647,0.38461538461538464,0.18065268065268048,0.400932400932401,0.6336448598130842,0.015479876160990558,0.4830603171263009,0.0135724608348965,0.4830603171263009,0.0135724608348965,main
google/mt5-base,mT5-base,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.9342612868474042,0.9342612868474042,0.2082686170930297,0.9093780370505554,0.9741008730551752,0.9891054673628368,0.0212392209485067,0.8642810967132772,0.9408069234719306,2.5465259350846403,-0.9328846275807527,-0.8128037546665204,-0.6656279411504362,149.65848644179033,-0.1054074076449007,0.1111348267249844,10,10,0.9735060807354444,0.7987307345038103,0.7983682983682984,0.4673659673659673,0.9277389277389276,0.7307692307692307,0.7869158878504673,0.2691588785046729,0.5016874735592864,0.0398249626159668,0.8823529411764706,0.8575851393188855,0.8228438228438228,0.4906759906759906,0.4673366834170854,0.9949748743718592,0.9781143012843432,0.7711817512424203,0.7804014167650531,0.48642266824085,0.17477534623163415,0.46186251094331965,0.33100233100233106,0.1969696969696969,0.33216783216783224,0.5177570093457944,0.024767801857585092,0.499844423393786,0.0151293696851894,0.499844423393786,0.0151293696851894,main
google/mt5-base,mT5-base,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.314356065870493,0.314356065870493,0.7627337736148843,-0.7685049092265333,0.9034811750924742,0.9916912457017412,1.6102132157532143,0.9998582671333778,0.9999718626182602,1.0017498367477486,-0.3124197846706137,-0.9561449503103464,-0.7174709617791089,150.74238030458412,-0.6550505607551975,-1.4717337312448822,10,10,0.977905857772067,0.6537487123454465,0.7564102564102564,0.351981351981352,0.9032634032634032,0.4836829836829837,0.7457943925233644,0.4224299065420561,0.4818211119854823,0.2189186811447143,0.8637770897832817,0.6594427244582043,0.7902097902097902,0.5116550116550117,0.4673366834170854,0.9949748743718592,0.9775337052372688,0.6639211167369932,0.7473435655253837,0.3837072018890201,0.32415714542662044,0.262902430840768,0.4044289044289044,0.4195804195804195,0.2785547785547785,0.32336448598130835,0.20433436532507743,0.3713386981063625,0.0139751352048872,0.3713386981063625,0.0139751352048872,main
google/mt5-base,mT5-base,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3066949091404207,0.3066949091404207,0.7547117776952805,-0.7777261696327606,0.8582622350208946,0.989910547492177,1.5965738033658583,0.99982074154681,0.9999545621971072,1.0022476929383957,-0.3046460988516138,-0.9532504758168608,-0.7115957949995122,147.19140907947167,-0.6465969252262729,-1.4565131370451208,10,10,0.978494591928584,0.656517826730384,0.7750582750582751,0.3461538461538461,0.8997668997668997,0.4475524475524475,0.7663551401869159,0.6355140186915887,0.4830601611174643,0.2383144497871399,0.8761609907120743,0.4891640866873065,0.8076923076923077,0.5804195804195804,0.4673366834170854,0.9899497487437188,0.9757451751164244,0.6679387548949941,0.755608028335301,0.3423848878394332,0.32197676519820007,0.2447457113303244,0.428904428904429,0.4522144522144522,0.2272727272727273,0.13084112149532712,0.38699690402476783,0.3612249687822318,0.0123107049631248,0.3612249687822318,0.0123107049631248,main
google/mt5-base,mT5-base,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3047611070937462,0.3047611070937462,0.7542671454656132,-0.7867685173138399,0.8524038145866739,0.9889798866344616,1.593236641504051,0.9997837717352912,0.9999408474520612,1.002712543632455,-0.3028915151332701,-0.9513009377117064,-0.7169351300586118,153.18435403375713,-0.6487955947987541,-1.4569804964964663,10,10,0.9804538203043752,0.6564924160143151,0.7750582750582751,0.351981351981352,0.8939393939393939,0.4603729603729604,0.7925233644859813,0.594392523364486,0.4815829562721774,0.2439565658569336,0.8513931888544891,0.5170278637770898,0.8146853146853147,0.5652680652680653,0.4472361809045226,0.9899497487437188,0.9730250363243615,0.6679441480100345,0.7615112160566706,0.3565525383707202,0.32396140429006015,0.2376263904152438,0.4230769230769231,0.43356643356643354,0.2494172494172494,0.19813084112149526,0.33436532507739936,0.3700336850570119,0.0104792772460786,0.3700336850570119,0.0104792772460786,main
google/mt5-base,mT5-base,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3068566357319492,0.3068566357319492,0.7497863780762806,-0.7938431552474727,0.8361432307505472,0.9875741828678088,1.5762182341918571,0.9997039165775592,0.9999107220849696,1.0036778322865636,-0.3055059841229018,-0.9588271429530164,-0.7341645150805304,160.50077534594945,-0.6471558344367794,-1.443954895591281,10,10,0.9815394324671298,0.656255852715522,0.7843822843822844,0.3659673659673659,0.8927738927738927,0.4766899766899767,0.8093457943925234,0.5570093457943925,0.4705634979181923,0.2489301562309265,0.8421052631578947,0.5603715170278638,0.8216783216783217,0.5582750582750583,0.4271356783919598,0.9899497487437188,0.9706400400495692,0.6670600605988218,0.7520661157024794,0.371900826446281,0.3252835797516078,0.22163334168726578,0.4184149184149185,0.41608391608391604,0.26340326340326337,0.25233644859813087,0.2817337461300309,0.3821732141414026,0.0075946217585683,0.3821732141414026,0.0075946217585683,main
google/mt5-base,mT5-base,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3347362084202532,0.3347362084202532,0.7529280092557501,-0.8127669061794275,0.8762474104364543,0.9896911689291752,1.562261597094183,0.9996102888875856,0.9998703709846176,1.004802518948146,-0.3332730514805084,-0.9630961861465492,-0.7474966444512039,167.7897270249358,-0.652321349296355,-1.4327338063882216,10,10,0.9823226987056288,0.6596538194706076,0.7867132867132867,0.3939393939393939,0.8881118881118881,0.5675990675990676,0.8411214953271028,0.3644859813084112,0.4749351931968704,0.2351746559143066,0.8142414860681114,0.7461300309597523,0.831002331002331,0.5081585081585082,0.4120603015075377,0.9949748743718592,0.9719160683854904,0.6658094417512405,0.7650531286894924,0.4262101534828807,0.3226688792350212,0.23976053728256377,0.39277389277389274,0.3205128205128205,0.32284382284382285,0.4766355140186916,0.06811145510835914,0.427685940753874,0.0135549199833681,0.427685940753874,0.0135549199833681,main
google/mt5-base,mT5-base,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3418995535577887,0.3418995535577887,0.755607988905502,-0.8241611064743711,0.8886472532270049,0.9890495261712576,1.56833601809366,0.9995438844849976,0.9998375316626888,1.0056234615401096,-0.3403318707427632,-0.9640216058458856,-0.7512917332054276,171.54314144732484,-0.6555872030540045,-1.439704578076736,10,10,0.9771818946321322,0.6588695178791334,0.7878787878787878,0.3869463869463869,0.8869463869463869,0.5699300699300699,0.794392523364486,0.314018691588785,0.4586164852953516,0.2257658541202545,0.8761609907120743,0.7832817337461301,0.8251748251748252,0.4906759906759906,0.4221105527638191,0.9949748743718592,0.9684616866675368,0.6650146549242555,0.7591499409681228,0.4179456906729634,0.31831237675299884,0.2328506311750971,0.40093240093240096,0.31701631701631705,0.3344988344988346,0.480373831775701,0.09287925696594423,0.4211848065135118,0.0096067836755992,0.4211848065135118,0.0096067836755992,main
google/mt5-base,mT5-base,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3621560851305916,0.3621560851305916,0.7504360366826827,-0.8334082549182116,0.9044919765359076,0.9887660661373636,1.5272869001307314,0.9994052017089964,0.9997706467338282,1.007271776408383,-0.3605352844251148,-0.9637678749734058,-0.7423022822497229,165.78596797344474,-0.6474616592998276,-1.394572253226117,10,10,0.973789031504406,0.6594672662346227,0.7645687645687645,0.3776223776223776,0.8822843822843823,0.5664335664335665,0.7626168224299066,0.297196261682243,0.4493437097407877,0.2133562862873077,0.8544891640866873,0.7801857585139319,0.7972027972027972,0.479020979020979,0.4371859296482412,0.9949748743718592,0.9682586482557924,0.663798171031412,0.7272727272727273,0.4085005903187721,0.3143217652697833,0.23598742345347998,0.38694638694638694,0.31585081585081587,0.3181818181818182,0.4654205607476636,0.07430340557275539,0.4196967750535491,0.0152065683831334,0.4196967750535491,0.0152065683831334,main
google/mt5-base,mT5-base,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8360719808157783,0.8360719808157783,0.1039411502416318,0.6883654396270128,0.8590288855412835,0.9308769858467084,0.0816197336381997,0.1963886484368119,0.519555241592202,66.72962120344827,-0.8348453066479133,-0.1645131871500713,-0.2722306295980614,109.32678815072832,-0.0059209597971366,0.0456158919473381,10,10,0.9723860825119548,0.8375411007704617,0.7785547785547785,0.4662004662004662,0.9102564102564102,0.7773892773892774,0.8336448598130841,0.1981308411214953,0.4417009625467472,0.0814971923828125,0.7987616099071208,0.9256965944272446,0.8205128205128205,0.472027972027972,0.3869346733668342,0.9698492462311558,0.9656127785952112,0.8149789391435951,0.7744982290436836,0.4958677685950413,0.13484498174149306,0.3602037701639347,0.3123543123543123,0.1328671328671328,0.3484848484848485,0.6355140186915889,-0.12693498452012386,0.5068892342525643,0.0086573546484951,0.5068892342525643,0.0086573546484951,main
